Cattle_ID,Milk_Yield_L
1,19.584725006694875
2,10.428727679671093
3,25.505397452296876
4,14.794092490759345
5,18.862540007053234
6,19.955581308722586
7,14.99832878855194
8,18.419992704134806
9,21.665078358068648
10,14.190831757472264
11,12.525246620685671
12,15.451269529458877
13,18.173971443727613
14,11.903244106021742
15,16.511972954542593
16,13.895286316593022
17,13.594983871481283
18,15.188634863293128
19,15.960305827764367
20,11.207844293162639
21,12.288049900107067
22,18.726138884105964
23,16.31074091840992
24,11.286801736602873
25,20.22904665045957
26,14.886680426936918
27,19.778448842237992
28,12.354852848226276
29,14.53630131722976
30,16.487161793910747
31,12.368840410909755
32,18.212762789074162
33,13.795755719831147
34,14.59129283570079
35,10.280355578266573
36,12.345522309313973
37,16.514887219038698
38,10.696983360612874
39,13.07618271355685
40,13.889975222185306
41,17.08445762956174
42,15.51534453670737
43,13.842269990453406
44,16.639653416555284
45,9.097493443966403
46,14.443681294435951
47,18.594848737097127
48,19.27725720474612
49,14.506392914965682
50,8.058764765678578
51,12.928014975410184
52,12.301665344541538
53,20.415833380430875
54,17.39885036216821
55,14.188835897914524
56,17.439318774518135
57,16.724697817845133
58,13.47107667394451
59,11.84398768767928
60,14.529898337522598
61,16.577722758704365
62,17.322677492766893
63,27.61178355907033
64,13.938064522570674
65,17.111816739113898
66,15.683242153367233
67,16.713837805080267
68,20.71565192296793
69,16.576867565218294
70,12.523839483571766
71,14.393690628647496
72,22.040888930839657
73,14.847831590407964
74,13.831245934513468
75,13.044981502259425
76,10.888899996085469
77,11.42810142168703
78,18.97710089221564
79,14.6970242383151
80,13.0762734489639
81,15.95206765701302
82,15.2680475205879
83,18.23714362854161
84,19.09330165713677
85,12.025166639297925
86,16.166454586534268
87,16.245185020283834
88,14.879448381759595
89,15.71660878729612
90,17.166536713594812
91,15.859574633741287
92,14.414702499573878
93,14.860084832615652
94,16.862207743474148
95,19.70048196329406
96,9.787221454609096
97,12.070228300997808
98,16.73767062605174
99,20.05803457151909
100,19.37618627281311
101,11.44900389415093
102,21.571280183690547
103,11.13003733644235
104,16.5035929586251
105,12.189270407653108
106,18.2314957879132
107,15.160659581651345
108,19.650549482493307
109,13.42991048171428
110,20.951341094080977
111,18.13422847388669
112,18.151483968764154
113,7.227960565328032
114,14.18246056688265
115,21.903158391381368
116,15.67963227453621
117,10.708891185155325
118,18.019476348144636
119,13.947007700359457
120,13.49552416654932
121,13.100607139772876
122,9.954019308056896
123,12.764263237433703
124,17.770262746878455
125,17.258141389466843
126,17.972924569289177
