Cattle_ID,Milk_Yield_L
1,18.747043163199173
2,11.011859406468528
3,24.046102155543416
4,14.883971009547922
5,17.94308508593048
6,19.601305100292212
7,14.294745897978165
8,17.630947095497753
9,21.815869085844206
10,14.937304955575273
11,13.12205170833647
12,15.82249458218067
13,18.062046881715908
14,11.992340056060142
15,16.083360219628233
16,13.92243900483355
17,13.445276694998821
18,15.108471803150795
19,15.318098207590415
20,10.754965725116806
21,12.88223879845425
22,17.078932276080227
23,15.744842552563727
24,12.120594454608309
25,21.516867096119203
26,14.376868870970632
27,20.614325009121544
28,13.338843200622147
29,16.104779856399567
30,15.65286245120137
31,12.484675096364468
32,19.348710637167866
33,14.443368230330805
34,14.801150843124189
35,11.275525337895115
36,12.015490527764884
37,16.38444115494218
38,11.520729206075064
39,13.511259818473649
40,14.045906472156933
41,16.61556117394242
42,14.538520737863152
43,13.888083674621132
44,16.53292459419437
45,10.430213282712527
46,15.173876382031073
47,17.689883929115854
48,18.430534487459102
49,14.758751711405633
50,9.286092602695929
51,12.001619276912347
52,12.904955855344973
53,20.098962801569982
54,17.025861505127686
55,14.455228680805213
56,17.41380566607368
57,17.68840696668945
58,14.9237552644165
59,11.573406815478402
60,14.367054761934732
61,17.292027251306074
62,17.94276525690188
63,26.511369194721787
64,14.658798936882713
65,16.756046453140453
66,14.819988906369108
67,16.18352650373077
68,20.372464728560523
69,16.854116489589824
70,12.523604850527452
71,14.659647750036624
72,21.18970807072054
73,15.146626682699608
74,14.506958144020865
75,12.720776789647777
76,11.360993525691354
77,12.05183541195265
78,18.728437842505286
79,14.024283877113369
80,13.659857660301268
81,15.622094397817262
82,14.275364694408204
83,18.91450606677829
84,17.96644868532612
85,13.041620082755207
86,15.17033721112502
87,15.98331537141461
88,15.580625512617178
89,15.203065404273037
90,16.790910813828916
91,15.697708832481801
92,14.93005098287003
93,15.259421986602147
94,16.675912095772002
95,19.341480643732293
96,10.459107188221587
97,12.752375036366427
98,15.948623154797234
99,19.67174555954468
100,18.181437520363723
101,12.122448728307093
102,22.223925596581072
103,12.529951779641909
104,16.596118830695495
105,13.723865123858248
106,17.82339375243424
107,15.515908238272846
108,19.593218415595445
109,12.375796053748772
110,19.570796434060888
111,17.67484663320073
112,17.66337774005506
113,8.234186916269419
114,13.936248933161803
115,20.25418286080781
116,15.140375184927038
117,10.49169491091834
118,17.599895132371664
119,13.744077029863728
120,13.373609408575089
121,12.96194380160951
122,11.208863243759156
123,12.867357277070276
124,16.734761494891917
125,17.453394002403687
126,17.604066921241824
127,18.57203259919537
128,22.233042283813983
129,12.311197909346912
130,13.60897002391164
131,12.585602620111912
132,14.032827274191423
133,17.066123806961073
134,17.44162865848573
135,15.425545480707193
136,18.405657379138376
137,14.968963755252174
138,12.670849338214646
139,14.853210507568898
140,19.19424401361102
141,15.87306663324901
142,18.77043273407078
143,12.08439884215019
144,14.71733893945068
145,12.103084230679684
146,12.915266514252508
147,18.063464395974275
148,10.94778388249022
149,12.16884749834319
150,14.384047732535455
151,18.772612930146714
152,12.379522459445665
153,17.048134633490324
154,14.040987928426578
155,17.652761719974684
156,13.968305607805934
157,13.418943375363606
158,19.693951480717274
159,13.061426252696032
160,19.68097379752226
161,19.62288395661984
162,16.578646065288744
163,16.34656689665138
164,12.315746941391785
165,17.40690800067951
166,16.92037277197359
167,17.637165376691144
168,16.28518437622992
169,20.524761297015505
170,18.671893031364586
171,16.466351382927662
172,13.621666797324576
173,11.306467196280922
174,19.16896224063098
175,10.245902032374067
176,11.854315263911802
177,16.647815285846235
178,12.932666555594574
179,14.305453262269882
180,19.323191640599212
181,18.15617793769763
182,12.381334926416244
183,11.763798691793369
184,15.211479992272785
185,19.222318936455302
186,13.134259875546128
187,13.417640869414813
188,18.96008809513619
189,20.354140000855395
190,11.818419653049947
191,12.520877728245464
192,21.848595724526945
193,12.400410743120402
194,22.58758637141036
195,14.052806627248309
196,10.5240086423028
197,18.85784685152148
198,22.651115639852573
199,22.53435493744327
200,17.609994400819375
201,11.435947655156285
202,13.254816623238584
203,18.97684350450764
204,14.323750654989174
205,14.59043773146105
206,18.883822233507363
207,21.903372288094634
208,12.88804663800243
209,10.976521751451926
210,15.099170132959275
211,17.240981523190182
212,15.327364961664841
213,19.772989939411463
214,14.180471555501628
215,11.238499723286996
216,15.83366570755814
217,15.581898605362705
218,13.9146935026952
219,15.240765125886552
220,13.867552987757687
221,17.153065953453154
222,15.139871901168434
223,16.2602846729307
224,17.116491053747882
225,17.306794281241398
226,14.705643412388946
227,17.111301901965845
228,19.674759250153034
229,18.960072558629438
230,18.31908645189595
231,12.064837526511319
232,15.682447225524799
233,19.802356518342894
234,17.814981284623506
235,15.386275067679588
236,16.266310575368706
237,17.714990848347018
238,12.433886342942607
239,15.634850983696035
240,21.191341222009477
241,18.956132946400064
242,21.660209166015868
243,11.466385008101666
244,16.320313623691042
245,14.553157966512579
246,14.681179389354334
247,17.824094418459037
248,13.787611827254835
249,16.95470876938725
250,19.565830949446646
251,17.692420101870933
252,15.865208834269207
253,16.576836830817026
254,14.069641645367101
255,13.69768276030958
256,15.87335186549041
257,17.360082791417405
258,18.596717211582718
259,19.716732965329946
260,19.27315428550841
261,18.10288097172605
262,16.240032407744984
263,12.892234482627547
264,17.53564138686334
265,15.905684592360634
266,11.292162034610062
267,19.434503643132405
268,11.95089286060896
269,20.337305307658884
270,20.04805543926754
271,15.049112939494737
272,13.165877663845947
273,13.384249588203275
274,15.35634879507566
275,17.426039665903193
276,16.815986146119066
277,22.693738276787204
278,9.991238864668766
279,12.514120308857816
280,11.412974860985196
281,19.723164655383012
282,14.960326037619971
283,14.61951894260095
284,15.614768018939303
285,12.219471630961193
286,15.304380083403068
287,10.907388195187943
288,17.150975360973728
289,17.425787517546883
290,20.385443131595867
291,16.412076763159106
292,15.753756150054999
293,17.968751984792338
294,14.626585326884415
295,16.061758117659554
296,19.220299899642864
297,12.59609811830823
298,12.199328194517278
299,13.240859221875443
300,24.21730040365436
301,12.29195825307793
302,16.312609188301785
303,12.077562724371923
304,20.386075228341817
305,19.946098227277616
306,14.24754279475401
307,17.870689117358346
308,19.1206451544828
309,14.20244375457811
310,17.972260003314908
311,12.97969731083977
312,14.20607900993054
313,23.037816591654448
314,12.868585629659497
315,16.170463469785137
316,18.738770495314046
317,14.496935540607465
318,12.024851431006935
319,12.402658216602969
320,11.179993263756247
321,20.239887994189598
322,12.959781989189452
323,10.512923297647932
324,14.222679154441698
325,17.322208967591962
326,13.07942942164891
327,20.462819527947243
328,15.23302810260414
329,12.76980131849073
330,16.73438701312158
331,22.788527220885662
332,19.243751756299798
333,23.524521832029716
334,11.563936423020149
335,15.916807059590514
336,20.41085119308013
337,20.075687582933266
338,15.712117718432594
339,14.891956688546928
340,13.507832414580774
341,23.36172174352811
342,9.350831708347354
343,20.39915112412786
344,13.708111635870399
345,11.385670736378959
346,20.69634888436057
347,13.903574526850248
348,17.14656881192049
349,21.87860240699013
350,11.084706333885517
351,20.173527376298075
352,15.647747106261848
353,19.171993366473146
354,19.05014697113815
