Cattle_ID,Milk_Yield_L
1,17.577841316449206
2,12.153268775766524
3,20.149733279089002
4,14.898176754645634
5,16.52092176770398
6,18.445007527256816
7,15.446351729487308
8,16.92002509506687
9,21.021270215430444
10,14.774281758709307
11,12.315958108861478
12,14.707381226619017
13,16.5401171541533
14,11.60640530071772
15,16.778256659267658
16,15.194164154755802
17,14.319926186625418
18,14.945718852857535
19,13.765557340390892
20,14.0761316003183
21,12.820801216121962
22,15.056317048275009
23,17.561782208757954
24,12.264552554363409
25,20.537152321747367
26,15.271325729710204
27,18.256369452458138
28,13.942012158982987
29,15.73364185118789
30,17.20382263158851
31,14.947498906371974
32,17.05760881212104
33,15.641614132129309
34,14.480769535551545
35,12.846238172922169
36,13.29083292644754
37,16.40051101417495
38,12.202599281686545
39,14.218045846068108
40,15.324790831665254
41,15.325449594832865
42,14.243745185910178
43,15.126387431619635
44,15.558844040854648
45,11.68154077545412
46,14.829346846242618
47,16.899276590142563
48,17.152300617291505
49,14.708985632693864
50,12.023631291544561
51,13.771890969264192
52,14.591070937429729
53,20.818181545430477
54,17.456585349545907
55,13.625064650662507
56,17.318171215238618
57,16.92196098858178
58,15.86229422032279
59,13.115714107747994
60,15.079750449659135
61,15.392104652270952
62,17.670306948217075
63,22.186441926405607
64,13.314096333336527
65,17.5644674644568
66,15.42560414187722
67,16.924300205509972
68,17.228764209048634
69,15.483304570332312
70,13.656919763273576
71,15.43553661292327
72,18.982186009114088
73,13.871431824215811
74,15.424235270423042
75,13.533246054341216
76,13.347837374952727
77,12.72746161570408
78,18.29867678921753
79,14.743943576291953
80,12.330045032392059
81,16.608773770368344
82,14.948306662892058
83,18.00174825646684
84,17.702872405650048
85,13.146809723391
86,16.181384270880166
87,16.743447806367854
88,16.66576601263484
89,15.216694903645896
90,17.921048540651938
91,15.709259667063725
92,14.74075334695806
93,16.47470183596226
94,16.946933049406947
95,19.296265786825696
96,12.51525824175652
97,13.068666349472863
98,16.44638763064485
99,18.748072457932793
100,16.81405196427093
101,14.13005184531441
102,19.484329554724948
103,13.39140344252202
104,17.267997282220993
105,14.753206591496793
106,16.751379796473284
107,15.315446127086659
108,19.090176777152095
109,12.71663289123283
110,18.856041698958585
111,17.882104130963796
112,16.62292227957223
113,11.145688799147077
114,12.859586043392497
115,17.70583511278178
116,17.360425007323506
117,11.635418836264675
118,15.251841177487016
119,14.434437170038903
120,14.697854131535005
121,12.84962431113192
122,11.348900898851758
123,13.88384144580681
124,15.951692704932496
125,17.14921827931232
126,17.4773625859567
127,16.623986487189207
128,19.635739420071715
129,14.190838460025264
130,13.87944647974351
131,13.421277800457503
132,14.521938885666643
133,18.755112614049107
134,17.35125073283112
135,14.903204264028924
136,16.720572182480733
137,16.46844310862938
138,14.029777276693434
139,15.505960312991103
140,18.73396504982701
141,14.353520004803897
142,16.974362194625595
143,13.16735871366272
144,13.686477462584943
145,12.98306267686478
146,13.755605801433513
147,17.472691891412623
148,13.234536092578669
149,12.267430976693438
150,14.532390145150105
151,18.31811977503659
152,12.256094655446567
153,17.099975506611898
154,14.862146709609169
155,17.1093781812645
156,14.219836079177163
157,14.10992894855203
158,18.66578919498717
159,14.215178880884563
160,18.85019383251006
161,18.113450403748455
162,16.849873662085198
163,15.775849200611928
164,13.468160025653377
165,16.61123454699779
166,16.925903177668154
167,17.962078328787555
168,15.252541717318058
169,19.863026637541104
170,16.208685943009286
171,15.40954820342708
172,15.124790186662155
173,12.471284198361932
174,19.037268727065364
175,12.40846195580495
176,14.200808410065164
177,17.820202041470047
178,12.686257597319035
179,15.069929111140107
180,18.14724836063518
181,15.556356771817677
182,13.71252292627027
183,13.320336205471408
184,14.791876719446975
185,18.441946102539237
186,14.819718074390098
187,13.089943333000672
188,18.794964052541136
189,19.34343738324045
190,14.07131155133954
191,13.882853427166415
192,20.803947280399868
193,14.72906491140227
194,20.69453849304536
195,13.601357334665513
196,11.138240821514646
197,19.237064985662055
198,19.953958238928163
199,21.84213043042963
200,17.07582665880521
201,11.867121348651931
202,12.729771420376515
203,17.46242266618154
204,13.971442953237652
205,15.749553925593014
206,18.580325750632532
207,20.1772241119979
208,13.424407150717656
209,11.490660728618668
210,16.867637454064713
211,16.55899300865185
212,14.843930996430108
213,18.841646710101063
214,13.753227461826404
215,11.967557177091583
216,16.523188096378103
217,16.22260471922902
218,13.06144363474153
219,15.712576784923305
220,14.848268642506515
221,15.649006769063192
222,16.257188629350164
223,16.147290741402365
224,16.23719251145133
225,15.965839651611379
226,14.363381381807871
227,16.240505897899773
228,18.633770473066342
229,17.414568055160423
230,16.801505578417178
231,14.227883735257837
232,15.859506945163536
233,17.49859607368071
234,17.32715947608612
235,15.52732306652791
236,15.008596875584006
237,16.282578560725998
238,12.759847583316988
239,15.745966640345106
240,19.105747063633757
241,17.775273317484995
242,20.609048324753722
243,12.300155757648296
244,15.126705081669277
245,15.596241341082047
246,15.52070451905486
247,17.707093262246456
248,13.755247866935221
249,18.253871287477065
250,17.592173536735203
251,16.8351323441677
252,14.818255224946093
253,16.763169588616773
254,14.960774317317712
255,13.872580556892949
256,16.980910288026063
257,16.757448385184325
258,16.993537965785357
259,18.346410009650324
260,18.60008763193458
261,17.284892609377277
262,16.640355802970813
263,12.935161435083401
264,16.270093995659245
265,15.514551422940423
266,13.037754520536977
267,19.20105838077097
268,13.694830418902313
269,18.46346522047873
270,18.23954061123303
271,14.907315296612976
272,13.02005971826864
273,12.694957178212395
274,15.595386495824167
275,17.381488008291655
276,16.696492262505277
277,20.995076196696687
278,12.32146477977047
279,12.85684181660898
280,12.295064453237487
281,19.250513348281245
282,15.28256961379079
283,15.37351732215525
284,16.164721402531807
285,12.229593870264443
286,15.24010173623612
287,12.725814242036488
288,15.257832617776648
289,16.26630742129052
290,16.961353349690185
291,16.630523601996583
292,17.152900197125504
293,15.4516716151413
294,15.51789436951551
295,16.672934640516733
296,18.416905974761434
297,14.162163872297214
298,13.427502931278422
299,12.949505007772125
300,21.265684546659912
301,12.63659493747012
302,16.742863428205744
303,12.820397846968477
304,18.64726832598678
305,18.466855707819487
306,14.896914672020177
307,16.24002415434972
308,17.550652822845702
309,13.34154334400532
310,16.83089980935909
311,13.469635196843736
312,14.454299170268524
313,20.323635790185175
314,14.06052048952854
315,15.733277351447441
316,17.608578128053324
317,14.543388303100942
318,13.266385793145473
319,13.48990661931959
320,12.870856805743117
321,19.764732698856683
322,14.424380759196545
323,11.687686809755755
324,15.036209341439063
325,17.11892765401158
326,14.671541001864682
327,18.169955141440965
328,15.618071837949717
329,12.794648054570493
330,16.159482713115878
331,18.71907282386538
332,16.507979683759274
333,21.413554080438622
334,13.712300394781703
335,14.877721617398343
336,17.39620838654236
337,19.642775959423066
338,15.460406339188081
339,14.750419717099094
340,14.316239327456413
341,19.876217775180017
342,11.623173159335405
343,17.523732350384066
344,14.805097168378659
345,12.156784404118286
346,20.318966132411987
347,15.493510271511889
348,17.15006909739137
349,20.603654105654936
350,12.047498144004306
351,18.286743054073817
352,14.123180418395984
353,18.552238342439725
354,19.080793131509747
355,15.16941851725563
356,18.74443743845579
357,14.00715724698861
358,18.985207955620943
359,12.754881852746037
360,14.06595080837967
361,18.33847734295134
362,14.622920808654076
363,16.309189512637953
364,14.77765827642672
365,15.130124610365527
366,16.396137183705985
367,17.074552490384416
368,14.2663361929375
369,16.8737101228647
370,14.26906344716009
371,19.089739319036436
372,12.269004707941157
373,12.364225114256456
374,16.88310879858872
375,16.690476847465035
376,16.080809139811894
377,13.492816742442722
378,15.055100862141702
379,18.48045596018104
380,18.50882325987566
381,13.238475952992163
382,15.837526039949378
383,18.75380557415102
384,14.391949141090027
385,15.601188258021628
386,18.00633100207079
387,15.828487057645123
388,16.116562632338933
389,12.881940121875898
390,18.799383867886622
391,14.75887174931494
392,14.523181758351145
393,13.17970448261304
394,10.810203134885349
395,16.263232298726294
396,16.00808841356439
397,14.93687291885975
398,17.25759437214879
399,13.155397013554106
400,13.937388052610874
401,14.024467349104905
402,15.471998073279378
403,13.55706652895954
404,14.89679055528773
405,14.156444018602
406,18.17949771256922
407,14.547947869221325
408,18.01469127415001
409,17.18255098919603
410,15.121561465958308
411,15.390650569226501
412,14.469535639400979
413,19.990228564584022
414,12.782490833213062
415,14.757719526813512
416,17.882426375918293
417,15.842114051664216
418,17.670853202817483
419,17.59752819265541
420,15.288753303929527
421,13.713110722369079
422,15.956329884265896
423,18.452456066002178
424,14.860203802438752
425,13.985152907691715
426,14.225772702228637
427,21.122339088777842
428,12.297973492941967
429,18.55165430483464
430,15.234951539235603
431,14.978663188698084
432,17.770071468799447
433,10.67644323963752
434,17.08700448631775
435,16.276054964418353
436,17.705371504285555
437,15.161819878882397
438,12.362870167999418
439,17.65054559063797
440,15.000974604268341
441,13.648216954591263
442,17.39568329424993
443,15.243352711775627
444,13.88312769105447
445,15.07199606380156
446,14.321939729659608
447,15.082175977509184
448,11.476569430034676
449,14.71646744367134
450,13.779933470548775
451,18.020940963551567
452,20.49591274055593
453,12.786013318778263
454,13.838323814264973
455,12.419355789225532
456,19.9109581639738
457,13.22917927590763
458,18.599959867050227
459,16.610242541359334
460,13.376854034583046
461,17.08562863810225
462,14.952114845211915
463,15.748199616737406
464,17.484196496377855
465,15.893242242139621
466,12.453843080526264
467,14.715103081793368
468,13.763475766636086
469,18.006849957378858
470,13.360504439723412
471,16.98128039116541
472,14.391912956423303
473,16.973779617969715
474,15.572239253981309
475,14.678474702977585
476,17.509009580201703
477,15.599008323099653
478,14.45602990481508
479,12.222218588431415
480,12.937482703067952
481,16.742114050316733
482,16.375545308926384
483,13.401376419754591
484,13.394933880436746
485,16.365551935584826
486,17.196099419860897
487,13.906500513111554
488,16.039644226750546
489,15.045896361390227
490,14.741319853515108
491,14.93927502800998
492,13.787310739825841
493,16.81778916484659
494,11.963903278868514
495,16.046550247259017
496,16.86275779515427
497,12.735004189985135
498,12.608468994019232
499,17.011824776033784
500,19.547040997403666
501,17.62772021243856
502,13.48276802716487
503,13.391474135442042
504,13.359989978027958
505,17.954556116373674
506,15.956293124410902
507,15.344985190510341
508,13.251191174812519
509,16.37603444812067
510,14.125344323940427
511,19.469656169244235
512,16.23869167872937
513,12.638159096335242
514,13.794139837655425
515,17.404785687332495
516,14.934477210225975
517,10.59856088198013
518,16.886165830195427
519,12.353309145533915
520,16.314909908953265
521,11.589110036856127
522,15.771570633130949
523,14.719254779936087
524,15.642871178785663
525,13.370570457254656
526,20.591700421946324
527,20.276830810186336
528,14.959041885321644
529,17.24033020115311
530,17.28024592536847
531,16.70002019608215
532,15.524471153532293
533,15.537105462335182
534,14.140824972839063
535,14.033082809284418
536,14.823186410600787
537,13.744654259125095
538,18.71268645013403
539,12.80457288776997
540,12.076590441628722
541,15.043441686601652
542,18.648007669893037
543,15.29379382989435
544,14.821798217824593
545,15.691465380085543
546,12.616661063864013
547,16.44521684170795
548,19.931759189558615
549,17.197604754300418
550,13.2963910175399
551,14.37489752221847
552,16.475992332356952
553,11.299953616252768
554,12.355153893591657
555,18.595958187498777
556,15.302596065060602
557,14.908527614584852
558,16.88238073092743
559,15.452156052110038
560,19.95296204421508
561,14.797488395669593
562,12.091712060371586
563,17.752749852024486
564,16.712626232673788
565,11.597870795532678
566,12.332803188309498
567,13.129434723551164
568,15.475614248941763
569,15.593731932301608
570,16.329933647237194
571,15.068303767849923
572,15.814649798064783
573,14.63644460568047
574,14.778186901498369
575,12.655311322600955
576,15.484213665019357
577,14.359634365323775
578,16.26705679117374
579,13.784768726496791
580,13.282664078017026
581,13.416203441379103
582,15.504702410961725
583,12.980930173496894
584,21.14703593910317
585,16.38331208681507
586,15.241359210182615
587,15.470133377062517
588,15.08634261438121
589,18.08288139958916
590,14.857636613672332
591,18.501321984081812
592,16.52158473136523
593,14.189781997626984
594,12.839337611925151
595,15.045702126062745
596,17.723560455620117
597,15.339422044882825
598,16.048034203460986
599,14.805158950056605
600,14.824323866669697
601,16.525448282518223
602,13.224291091626137
603,15.862343698049859
604,14.349713606698876
605,15.412925221569946
606,15.749231085503666
607,17.37555299863477
608,17.427174524146608
609,14.20427126189217
610,15.781928361961132
611,17.499351375556937
612,17.661307937841652
613,12.787609920667006
614,15.477829447221916
615,18.131880228893102
616,17.795901779327057
617,15.03714045107405
618,15.90726449362438
619,13.75480996380624
620,18.38353053135301
621,13.17408541176308
622,13.366099822297949
623,17.353783091707594
624,17.669615860977828
625,15.410028250846453
626,16.050141508884895
627,15.646731415197186
628,18.193499551660043
629,17.1523840671897
630,13.291185422969589
631,14.943860410071602
632,12.585269490968741
633,12.921919660812684
634,13.941279539922402
635,16.41886678642941
636,18.814204554834223
637,16.47049689185177
638,16.130695778245034
639,16.081126930699266
640,10.780403787749288
641,13.63401789160287
642,18.907589634679635
643,17.801125679959725
644,20.584737070800475
645,16.252934132302553
646,18.263862673705457
647,16.310310127934617
648,14.770173857287443
649,14.646688421604493
650,12.405793705546296
651,19.069312756576473
652,13.520255756501015
653,18.025451294579934
654,18.562265776493465
655,15.872554364764271
656,16.159948685108688
657,14.764316589790953
658,18.510798846947708
659,15.249244890122839
660,11.997207595949277
661,11.19112712250063
662,16.180625921634967
663,17.58045685783147
664,13.28183492162055
665,20.5200440226216
666,13.997123695318592
667,17.332998350464926
668,13.518572055724066
669,14.421616378732953
670,13.519865301602765
671,13.08183375297631
672,15.00687489395322
673,16.19055915254961
674,13.029380796938558
675,20.535825620175924
676,15.645911491530203
677,13.47577978332657
678,16.31171979250618
679,14.91650380692695
680,16.654521685910574
681,12.668607876262321
682,14.156511223825941
683,13.037796848406757
684,16.255310916921136
685,13.950799544511645
686,17.68358080556298
687,19.676713237120666
688,17.89331495368054
689,12.744798799782801
690,13.565120103950052
691,12.207128233025086
692,20.600601755058246
693,12.954858897301913
694,14.561701297668892
695,14.73948065386715
696,20.52035963064294
697,15.15204459434375
698,13.635055512702944
699,15.278930786169864
700,16.30246392258322
701,15.480539383440645
702,10.667151355159607
703,14.831206368284548
704,15.973220006306509
705,14.884034644241998
706,16.351592570998914
707,16.368514179117867
708,17.027161053399453
709,13.292624010739338
710,16.32984347502427
711,13.510127230347196
712,11.817880924642072
713,13.275923539072991
714,14.260501100642673
715,18.718079223230642
716,14.824659864095539
717,15.29509311322027
718,17.043319337179213
719,16.088412235041844
720,17.16362406071185
721,15.650451510461789
722,13.053574542488546
723,16.581961868127767
724,11.209964916717823
725,15.72309065524251
726,13.421883142654007
727,17.074748901575216
728,18.817029906094707
729,12.736143734600168
730,14.382023057341293
731,20.20095889828762
732,12.133145429171119
733,15.655429260484564
734,18.053759791743257
735,16.572199171657093
736,15.900289302294896
737,20.107740001902354
738,15.52914795898905
739,16.826748051580097
740,18.46182542458107
741,15.746285662043764
742,14.36039466338927
743,16.212006019968996
744,13.17279406721255
745,16.335478477750424
746,15.723362284804722
747,15.473649406676483
748,17.819749683002367
749,18.809593208524337
750,10.806112660934414
751,12.804868972920936
752,16.858136520747653
753,13.273023077037358
754,16.679717192887793
755,19.73924347197191
756,19.029835672383232
757,18.211323463652775
758,13.955297056608249
759,20.330244275725075
760,16.37197779007286
761,19.37182550217314
762,18.27678932745768
763,14.920670833628172
764,14.374621667737044
765,15.700179737649478
766,15.086541782677926
767,12.706403871818527
768,13.478726199390897
769,16.130794056564106
770,15.245274007080807
771,13.249701498075337
772,14.316228308685368
773,13.769799631459065
774,18.334932270835125
775,17.439463017858756
776,13.620707201315872
777,14.26230660936864
778,12.13064967575159
779,14.420283199653772
780,10.161141803044126
781,14.579733274496265
782,14.406344505420753
783,17.048003873463248
784,15.806977280894568
785,11.993426194521613
786,19.731540582423754
787,17.943303725777056
788,13.839969842337503
789,15.477026300585784
790,16.348763421952274
791,12.057984635107218
792,16.36712475319277
793,12.908441658404776
794,15.987671124374716
795,17.167787522856763
796,16.216307978448786
797,12.703616757717716
798,18.734000451316977
799,16.005242560349117
800,18.4318502792969
801,15.950617172454525
802,18.07604214065412
803,18.155221945897345
804,17.461285432832003
805,14.127164716024117
806,17.400521991034694
807,14.842483162201573
808,14.62037824593039
809,12.077834571695133
810,14.886028389439495
811,17.443845065138703
812,15.522470320140892
813,13.533717396869111
814,11.592310610542324
815,16.363242514267437
816,17.398602148524656
817,16.883890108800056
818,15.554574302797187
819,17.84120658570778
820,19.541668886519982
821,11.185647174308608
822,12.839801704856635
823,16.28150477213865
824,18.3806962399926
825,18.028994049851896
826,15.14331962406931
827,13.97683469082079
828,17.67456393519606
829,12.899619760051241
830,14.536399302998406
831,14.183806112541387
832,15.735080202122242
833,15.165794040603428
834,19.80815405059849
835,14.872443013846791
836,16.016208475362582
837,16.025749824471887
838,15.478155612289989
839,15.987094508026154
840,15.694266613869182
841,13.046753525952802
842,12.237408903141166
843,15.559349260515676
844,16.481279251265434
845,17.371605368593606
846,14.720291400007921
847,14.458350303379897
848,17.926265734012485
849,14.326260472609482
850,14.472421732597903
851,15.208116938762577
852,18.0694404062399
853,16.35280951136059
854,12.292880353525382
855,10.334567536171377
856,17.913354728025034
857,18.659869224289956
858,15.542901834406813
859,14.208835302588978
860,13.470300506754345
861,20.86076190193956
862,15.406687793695916
863,17.34114627974409
864,14.976799703387478
865,16.293871795474654
866,13.833090751770216
867,13.998016809215729
868,15.90770025846862
869,12.554088137543596
870,11.83596270089103
871,13.173341983214254
872,17.477889968032958
873,17.04286738876169
874,14.343467903093318
875,16.47085233682991
876,20.880910302070046
877,14.508237323542433
878,18.97750520166415
879,16.53615804067252
880,16.28991408716033
881,18.545274099868788
882,12.994474029138713
883,16.019878372315624
884,15.38339886873043
885,18.75894580361924
886,15.493587984451384
887,13.393548033753074
888,13.600329743018143
889,12.550337907466787
