Cattle_ID,Milk_Yield_L
1,18.23967622489482
2,11.271507047688262
3,21.93513659588934
4,14.44662684663858
5,17.547224528840765
6,18.921751096761255
7,14.609434179616171
8,17.58295546450346
9,20.80330196433166
10,15.322052391518138
11,13.534923840764664
12,15.519504189324024
13,17.05890125890266
14,12.323735320846547
15,16.45578793759802
16,14.67115395228648
17,14.141484372686191
18,15.972215199494038
19,14.826367041049977
20,12.594526037897527
21,13.586215823540961
22,16.309958510599646
23,16.067839402491998
24,12.336194036005502
25,20.438067778509893
26,15.062212511618073
27,19.078226865130343
28,13.391416390301638
29,16.585191375864017
30,16.283187823168277
31,13.9681509942051
32,18.457408341102806
33,14.726798798386461
34,14.639880032987408
35,11.631924317292237
36,12.691266497611341
37,15.956427209657218
38,11.965680902593038
39,13.836210742198832
40,14.714330860415261
41,16.03468934482349
42,14.689705473363615
43,14.612060225152877
44,16.73085898934229
45,10.6168710860145
46,14.915351395253419
47,16.907274606339186
48,17.92339890239751
49,15.205674742287286
50,10.541810079159736
51,13.2827670724324
52,14.11643616281443
53,20.09406657379021
54,17.009633585946116
55,14.248692453605901
56,16.824331160602313
57,16.879423425369687
58,15.173238050061187
59,11.916659684957057
60,14.613352275757455
61,16.25530333302235
62,17.756180949319152
63,24.026986153900992
64,14.402446136879941
65,16.77554205426928
66,14.43143799278351
67,16.02877107955211
68,18.519484459937118
69,16.43349351773703
70,12.516777105800797
71,14.851505264022672
72,19.706824740049516
73,14.555111219336966
74,15.365815246355334
75,13.403174590898798
76,12.238405444403462
77,13.153646586427424
78,17.69587032967413
79,14.278117650534233
80,13.598421110862779
81,15.523008457197674
82,13.894893719967722
83,17.752423915197827
84,17.9066119232104
85,13.50537546869301
86,15.977566018871109
87,15.923069397064278
88,15.152220325918119
89,14.607495995299917
90,17.0463085605701
91,15.59970400721985
92,14.246103388777819
93,15.83882288070469
94,16.10455809667729
95,18.12950953750812
96,11.70312346792424
97,13.263589940540376
98,16.763159462202115
99,18.853494351760084
100,17.677830773084175
101,12.375313199105857
102,20.82294277107047
103,13.096500586514004
104,16.676313451994176
105,13.860176789299931
106,17.319398329439977
107,15.435118625824936
108,18.579022371065506
109,13.63961735476113
110,19.899291586728484
111,17.876040307353495
112,17.445203319466458
113,9.50908292043488
114,14.51437892246652
115,18.990053214806498
116,16.075800353932888
117,11.318936197111894
118,17.209158000364482
119,13.329880787264699
120,13.55457261548981
121,13.234817522466853
122,11.60228141192248
123,13.337926108604183
124,15.9500191301604
125,17.256058739135323
126,16.775231557602147
127,17.71954522124033
128,21.667185170429125
129,13.430459017101002
130,13.553269953436786
131,13.370717345645543
132,14.713635004775348
133,17.739935267265665
134,17.402922414683072
135,14.262064322109243
136,18.256177894449223
137,15.547154387167428
138,13.74962078864152
139,15.135099575432484
140,18.52980728378004
141,15.238168381955193
142,18.038484886655183
143,12.935407413356893
144,14.729095986826383
145,13.065790947730443
146,13.386597883223462
147,17.144945774009813
148,12.09334149230915
149,12.817760726701165
150,15.02634417231747
151,18.050914715108544
152,12.498410297367563
153,16.77281208510198
154,14.737393487753566
155,17.17284616250705
156,14.368789851145188
157,13.219118306119501
158,19.805682861970162
159,13.129336398917678
160,18.699171843656888
161,19.32925981409462
162,16.17777415561723
163,16.8139643252777
164,12.628334221845234
165,16.406438765461022
166,17.565089335230585
167,18.15216496388073
168,16.193188014514178
169,19.77533700056296
170,17.75084549826135
171,16.119731939398463
172,14.544337119694491
173,12.519554525336833
174,19.09310842872985
175,11.289903785977707
176,12.987936323962368
177,16.629494855623264
178,13.488155065365554
179,14.595119776999761
180,18.05285020880573
181,17.363196903515696
182,12.600679692020869
183,12.160733916433122
184,14.686685309326053
185,18.44073418578883
186,13.908981544794456
