Cattle_ID,Milk_Yield_L
1,18.617539265855005
2,11.000285360645941
3,23.927235593473025
4,14.732362259928637
5,17.884557081905736
6,19.95570789730483
7,14.320587173911617
8,17.722842928143645
9,21.801089092909127
10,15.144192550557417
11,12.976602505550453
12,15.809813723014019
13,18.214825163325663
14,12.12545664459679
15,16.19682511984189
16,13.908120853333564
17,13.475447214638743
18,15.03053303929089
19,15.228402262654464
20,10.723274435283228
21,13.132042576525743
22,17.248436901759625
23,15.6417967625195
24,11.934114280233091
25,21.108248420309106
26,14.358104855495213
27,20.802738699126675
28,13.45490761062365
29,15.989087064483899
30,15.793269523715702
31,12.355532941070642
32,19.25854468143633
33,14.60463365980604
34,14.850364286790224
35,11.247498916038616
36,11.949507561310776
37,16.293575764582116
38,11.373594353106473
39,13.47668753323417
40,13.86662659448834
41,16.464648072604366
42,14.602662196234656
43,13.705974865515243
44,16.696211575011972
45,10.228884152998686
46,15.297239759455662
47,17.88153853243594
48,18.44852425167525
49,14.760935978529199
50,9.152622003108794
51,12.174849886447978
52,12.932822683464588
53,20.148351234508002
54,17.1954326072745
55,14.799705422232888
56,17.37625961936358
57,17.93479956570702
58,14.764777753486058
59,11.51846570518652
60,14.448911315410019
61,17.414199615139665
62,17.624700319785944
63,26.55385562355786
64,14.629748741290335
65,16.64020031686352
66,14.813450299190324
67,16.022784706681737
68,20.35431767954509
69,16.883602129632628
70,12.696934452014771
71,14.68839951704652
72,21.101593507253458
73,15.13159369723984
74,14.40394696127881
75,12.585779192911103
76,11.422397304161036
77,11.93863908459804
78,18.74380345366158
79,14.064159265785996
80,13.920209278217083
81,15.562867090095583
82,14.2211525715607
83,18.98347638068212
84,17.97088511456094
85,12.93879846170427
86,14.909355275843401
87,15.867085652034884
88,15.319019544182218
89,15.340771019939162
90,16.72998696016227
91,15.9128192495222
92,14.97450577066128
93,15.457144686215056
94,16.791832836661897
95,19.266414193878347
96,10.141682742348324
97,12.818304572028547
98,15.978715155185807
99,19.615563625828212
100,18.43486880197979
101,12.026629933057812
102,21.987652544234958
103,12.662265107740872
104,16.44620072668222
105,13.77886591289965
106,17.76621260916328
107,15.274421018442704
108,19.531297049899138
109,12.426495849085326
110,19.640400599108734
111,17.713993402632855
112,17.954484163058364
113,8.217622190870635
114,13.987353006731421
115,20.477450038384774
116,14.879279202862069
117,10.549742611465636
118,17.64833891291084
119,13.71573645355521
120,13.356203654548674
121,13.070515447760119
122,11.210861860427775
123,12.946120032976834
124,16.75525148472397
125,17.25185578965118
126,17.51493013719057
127,18.775688875906056
128,22.585695945017253
129,12.30568844782142
130,13.683700125807043
131,12.565782519071337
132,14.02239481213758
133,17.196851183509487
134,17.232452376884325
135,15.31747988041028
136,18.520672442702363
137,14.865727014366437
138,12.606669927079269
139,14.917944555062116
140,19.174942108045073
141,15.92594714218145
142,18.696195635414693
143,12.04561117447457
144,15.006656316733686
145,12.097145040078715
146,12.955514940399638
147,18.07408567897368
148,11.142293868582103
149,12.17552702100848
150,14.35629351047056
151,18.995709894528062
152,12.416171776987463
153,17.17629508299867
154,14.03788902853535
155,17.665155582858947
156,14.205375011957827
157,13.437409425027191
158,19.80734390660205
159,13.144234573339059
160,19.755413215818233
161,19.383650961915684
162,16.691163255132516
163,16.49970612483352
164,12.403540080927776
165,17.270787298207036
166,17.03245886307818
167,17.640211877046013
168,16.21387811087869
169,20.37733471589861
170,18.938419228856784
171,16.452280082523213
172,13.387321220100404
173,11.062629690946897
174,18.93293079186493
175,10.145793390738513
176,11.577210643919827
177,16.758956048939602
178,12.860765334926333
179,14.219159079582735
180,19.638863808492573
181,18.279915081726305
182,12.153187382281711
183,11.618226601333161
184,15.213534182712767
185,18.972899612691823
186,13.067350288185771
187,13.345378425601107
188,18.973228595667774
189,20.401222625331133
190,11.654399132370575
191,12.926491973420614
192,21.881810572955256
193,12.399785267077588
194,22.267066782350994
195,14.022573371935216
196,10.596326461108708
197,18.83277762814605
198,22.78849663127122
199,23.118819226343863
200,17.4256737214892
201,11.261603980714655
202,13.230508259514554
203,18.698794627410884
204,14.426260009014593
205,14.545986073116028
206,19.20113099656835
207,21.72220853018042
208,12.955721356938618
209,11.011939049969897
210,15.109961253236657
211,17.313635866793668
212,15.289389573513988
213,19.732621461893622
214,14.132122782278632
215,11.293222908276276
216,16.092839068225995
217,15.937979065382573
218,13.85321471511468
219,15.182755946326942
220,13.830035311728038
221,17.052919037472503
222,15.227943813836223
223,16.138799773667234
224,17.046783811804897
225,17.116260180880854
226,14.699155940807945
227,16.985406340197965
228,19.724285266548875
229,18.98594718305795
230,18.333025023524726
231,12.050221778405447
232,15.60329396488479
233,19.83565336400819
234,17.703535775241004
235,15.45325523603025
236,16.31927538404174
237,17.814989110219344
238,12.399426826068408
239,15.64422407872939
240,21.53108931146954
241,19.133155366777075
242,22.109647611457746
243,11.459974778536127
244,16.338507355645586
245,14.600240421310877
246,14.675229409671951
247,17.888379913941865
248,13.831887954656475
249,16.91644833175075
250,19.690500095657892
251,18.0247421131781
252,15.732518504823933
253,16.447155223457834
254,14.11206384312183
255,13.79820640665071
256,15.966912490898086
257,17.199576321024658
258,18.740455429536365
259,19.66140628454169
260,19.298176772995287
261,18.249272730716623
262,16.21667645748331
263,12.884699278512782
264,17.286842887259724
265,15.75056447057982
266,11.353594937704077
267,19.476530587233785
268,11.776252116435257
269,20.26777535460488
270,19.939233528983355
271,14.872877389332043
272,13.24461365549882
273,13.150159272945896
274,15.405048200028075
275,17.459654649291164
276,16.709565362363236
277,22.72612005724128
278,9.917948343818718
279,12.37712041175829
280,11.381067381638472
281,19.817712780557233
282,14.698601474632895
283,14.538307086032535
284,15.740651969984944
285,12.229982085803572
286,15.343035986267067
287,11.010893987688556
288,17.102273073079274
289,17.5190897261773
290,20.346348302959786
291,16.4932131204983
292,15.906751505943792
293,18.217531410852096
294,14.303215613011368
295,16.175251265558998
296,19.147256998792784
297,12.903542718961857
298,12.194453331618517
299,13.095613360174552
300,24.279907033763706
301,12.186545539363715
302,16.2672812832173
303,11.938926457980369
304,20.384779839588695
305,19.55701041172214
306,14.106639526982132
307,17.81995205302567
308,18.974561641478235
309,14.192616532929451
310,17.99806726712298
311,12.900642517921812
312,14.401451831188043
313,23.130541128017963
314,12.833221857738582
315,16.132120612679905
316,18.757682450510625
317,14.644544734346733
318,12.046184967272497
319,12.1681717083157
320,11.167450954229944
321,20.422280440709326
322,12.9447499560318
323,10.420397028083073
324,14.528579094082424
325,17.483228233551046
326,12.868113573123349
327,20.417067846209683
328,15.232430758388938
329,12.795846181942442
330,16.878855097125548
331,23.191635761626973
332,19.592703781451732
333,23.437037796454
334,11.34299736772156
335,15.946746975056312
336,20.128420730170788
337,20.239419532895838
338,15.599185222654006
339,15.054970072531544
340,13.40445825577489
341,23.670775429603793
342,9.451081971014213
343,20.592301738905476
344,13.61226524091554
345,11.450303829684756
346,20.687546720570445
347,13.875011651947284
348,17.26830758376295
349,21.64853763564814
350,10.908763623511595
351,20.114263173872295
352,15.576280751793238
353,18.948829735320746
354,19.08857727249546
355,15.961521007271717
356,18.800469499778444
357,14.638101705342422
