Cattle_ID,Milk_Yield_L
1,17.5368656749207
2,12.193843350276268
3,20.216216109205252
4,14.996008797386759
5,16.380663326650755
6,18.395663566003638
7,15.48391787665194
8,16.800796406886867
9,21.08678301834153
10,14.84172269567023
11,12.330566247390559
12,14.573600642560539
13,16.28223600586764
14,11.608832499455293
15,16.771909791025877
16,15.405861562615174
17,14.549534436856968
18,14.89748265010514
19,13.687177082344192
20,14.060638334134048
21,12.808651827000931
22,14.907738216360094
23,17.50200439630506
24,12.300442453450138
25,20.391913661334986
26,15.170950614135426
27,18.311549911939796
28,13.817699412201714
29,15.827757158785897
30,17.055179436831708
31,15.013620786144177
32,17.1278726254435
33,15.794660777587742
34,14.45532277744863
35,12.69223212545202
36,13.344770728535465
37,16.401791805544693
38,12.195540677789714
39,14.217258337668534
40,15.19393910441829
41,15.234948080938956
42,14.201671292300226
43,15.257149953903335
44,15.604703425535854
45,11.705565092668571
46,14.925500484209397
47,16.82953874853571
48,16.994329795191305
49,14.867132929438382
50,11.87698340100929
51,13.696534019605478
52,14.527137290346378
53,20.79810898942326
54,17.331629617652563
55,13.45865097799363
56,17.26697786265875
57,17.024418514026433
58,15.893559981517924
59,12.987495555921939
60,14.87912735588091
61,15.273481502168497
62,17.84541582264568
63,22.33027227133297
64,13.229693050380265
65,17.61841421409204
66,15.371665856091495
67,17.02770420741741
68,17.389742190221384
69,15.69315980855545
70,13.636333822753523
71,15.523727311482254
72,19.096914739172764
73,13.825854556874763
74,15.420625549714968
75,13.772215980648632
76,13.33621919347022
77,12.94226265960552
78,18.259565930126765
79,14.929331767515588
80,12.316958580290486
81,16.513295477822446
82,14.905977384519408
83,18.122745304689023
84,17.783042821310445
85,13.20481460304976
86,16.187431573853136
87,16.895808308113526
88,16.81351257178848
89,15.489445649692078
90,17.970188539435195
91,15.656444527553539
92,14.687516065049135
93,16.360340590997104
94,17.21125004152966
95,19.280751156275066
96,12.531332512021176
97,12.758166417285588
98,16.286030512380027
99,18.866500628790696
100,16.69102482123182
101,14.403542148603417
102,19.31321595279621
103,13.507025432327918
104,17.030300055689363
105,14.772467485321824
106,16.87550358638667
107,15.508806413960622
108,19.080748967128105
109,12.75840974944103
110,18.812198366950938
111,18.082929280757423
112,16.75831356507678
113,11.003155193662993
114,12.775356211147084
115,17.60566108451751
116,17.392343228085927
117,11.504077688430655
118,15.354835972672909
119,14.29457643686506
120,14.977970587082517
121,12.860802386540215
122,11.088623244475471
123,13.822544067902186
124,15.994912479466215
125,16.973518580845294
126,17.519111535177757
127,16.750649524725784
128,19.783547893028178
129,14.189897420843245
130,13.87349360525342
131,13.37894295293221
132,14.627660692202822
133,18.688389440960684
134,17.308313978539108
135,14.931683898689947
136,16.625093729224275
137,16.17642645335776
138,14.013102834284473
139,15.241555699134965
140,18.892104946790695
141,14.335389939345063
142,16.91038872874132
143,13.289098918958109
144,13.69380362999101
145,12.965488676055104
146,13.811133193684789
147,17.453398285241416
148,13.189534475614046
149,12.352076169046077
150,14.443032566773592
151,18.17563132439861
152,12.19430319108528
153,16.944830644053436
154,14.824034127825527
155,16.997847367069884
156,14.186195777541139
157,13.838889091605573
158,18.545170141695426
159,14.310413620809252
160,18.776120265763797
161,18.169118398462885
162,17.07316144445902
163,15.804603025323791
164,13.590316673715675
165,16.566114410128684
166,16.87433364940092
167,18.022243595911217
168,15.234725133264
169,19.93090326453741
170,16.174074324396944
171,15.28467644122287
172,15.131910115271452
173,12.553844028088285
174,19.155086093699364
175,12.472033045029253
176,14.12316428495193
177,17.808486185055326
178,12.570214335922538
179,15.222672744189012
180,18.07453478520332
181,15.416717571611809
182,13.705126226003436
183,13.223152613991656
184,14.779770311037884
185,18.34827038186682
186,14.652497753907298
187,12.985251266219603
188,18.871598293568084
189,19.436371337337086
190,13.972081507171424
191,13.704619730466268
192,21.017116644005533
193,14.742647242329694
194,20.724504888154037
195,13.69709139109505
196,11.080750489096
197,19.085144640503028
198,19.999247022519658
199,21.80572272075145
200,17.238009226965044
201,11.765363675688688
202,12.686405104154538
203,17.281030331268838
204,13.89791428509706
205,15.666568765140108
206,18.53564052646038
207,20.173352658271064
208,13.436185004403807
209,11.28291057281343
210,16.863912155420238
211,16.5493120051676
212,14.775370387217542
213,19.137145057291438
214,13.735499553167108
215,11.952663721918322
216,16.38752215954121
217,16.10248356247667
218,13.007147059171807
219,15.643970127077033
220,14.900738446052044
221,15.705866966173526
222,16.035291720298787
223,16.22338832605552
224,16.2301593056588
225,15.869802527656207
226,14.386346878799248
227,16.167963689866575
228,18.55962346832848
229,17.2308507947899
230,16.768553780301982
231,14.303941413606426
232,15.82385743108472
233,17.722951133792975
234,17.022122330973406
235,15.470822679292171
236,14.964532120436202
237,16.087582895623605
238,12.803716555945627
239,15.90453911355325
240,19.314222443529285
241,17.767761359215655
242,20.604665305672274
243,12.208562846608526
244,15.205090291245192
245,15.293071962404154
246,15.425913199005215
247,17.622736232040566
248,13.682292987082423
249,18.323717364589232
250,17.593740686463317
251,16.984587785165036
252,14.916832480763485
253,16.68972781008465
254,14.936995267420642
255,13.772298633538767
256,16.8620708870551
257,16.9112322491922
258,17.068726361658822
259,18.448557887251358
260,18.782382352813194
261,17.167383280938406
262,16.852279537525472
263,13.037880199994502
264,16.345243593650984
265,15.951389718660923
266,13.084721082161789
267,18.921154141194663
268,13.751289886110825
269,18.641361151627653
270,18.26406464274695
271,14.879487715994545
272,13.151484443653596
273,12.849732784587337
274,15.528737455826695
275,17.522446788806892
276,16.51952384148027
277,21.063301642093652
278,12.384040888423685
279,13.000706124530415
280,12.356313240451087
281,19.571788674472927
282,15.439816896511973
283,15.293997051176298
284,16.14692199002211
285,12.270532708000305
286,15.277144694416622
287,12.750780034712804
288,15.204260961777102
289,16.313403520411544
290,16.745904080451165
291,16.76250822453113
292,17.16433830733236
293,15.430447204544036
294,15.688164505705297
295,16.455060188357265
296,18.320772868621255
297,13.95049541105455
298,13.579252332107295
299,12.805403541400288
300,21.070512633344748
301,12.649510193642918
302,16.842036274406407
303,12.94585145509195
304,18.513315562350513
305,18.265134950985562
306,14.829752056358275
307,16.12741283512076
308,17.612256207021975
309,13.32558155648803
310,16.94043865214892
311,13.416273974355581
312,14.497153934643777
313,19.938899789873087
314,14.013577708840646
315,15.685494165169693
316,17.658740075604314
317,14.607673514572623
318,13.382432548294823
319,13.401828503261138
320,12.727906730950304
321,19.723808496371554
322,14.338822097955344
323,11.626295901136736
324,15.090977597063622
325,17.329358333632644
326,14.76346092463714
327,17.990485697488708
328,15.469372909850248
329,12.65513362898441
330,16.224959411568378
331,18.595313908409306
332,16.71259020632475
333,21.545675887909347
334,13.61205347814805
335,14.909938071928913
336,17.394379371908443
337,19.75702373647991
338,15.580661704927063
339,14.749577922275854
340,14.320798516384384
341,19.816673058361204
342,11.651024840299947
343,17.46672572298476
344,14.884784530971242
345,12.038885782032033
346,20.289894675398518
347,15.669831246519784
348,17.14870309377786
349,20.585920346535755
350,11.886956430259653
351,18.394045057792173
352,14.065109149989148
353,18.62003936646369
354,18.854499376712976
355,15.2399926509061
356,18.86934886956569
357,14.021005351900238
358,18.904686546848726
359,12.669534310278625
360,14.05374436860938
361,18.397707399045245
362,14.579609191081477
363,16.28466848180951
364,14.84095738015929
365,15.068637297656087
366,16.567650174748575
367,17.061589407860996
368,14.183695859068951
369,17.0183967071716
370,14.293360860659993
371,19.02304011303549
372,12.173077771054956
373,12.317618070359583
374,16.8893701797893
375,16.711116068289197
376,15.885845926191076
377,13.600926919655777
378,14.865366773294681
379,18.33720255381994
380,18.507460366912156
381,13.291947639226075
382,16.006565336457783
383,18.73757845017232
384,14.42141129369013
385,15.487054722165281
386,18.02205183101943
387,15.78423546436554
388,16.18023810321645
389,12.822139152221396
390,18.749259936794463
391,14.762871769183116
392,14.70313745263343
393,13.35554752756119
394,10.76560752823884
395,16.26421988605259
396,16.102980795233385
397,15.000336760640428
398,17.166735567892456
399,13.056025673591277
400,13.853302986990919
401,14.00188969118701
402,15.435088685119783
403,13.788702366851016
404,14.942852670536979
405,13.829938091360736
406,18.118633753794462
407,14.567017311699432
408,17.971146625237697
409,16.84886838181101
410,15.119832289376989
411,15.599993233265288
412,14.490223894383965
413,20.17888920790315
414,12.935939191035475
415,14.678014556894276
416,17.911449951511752
417,16.00573149608337
418,17.789300084759116
419,17.63671291685757
420,15.435123091070245
421,13.811777386624923
422,15.98205750752595
423,18.568384924544795
424,14.858248350725365
425,13.92088395691066
426,14.25235995249297
427,21.10815780139596
428,12.39809097161292
429,18.728007274962195
430,15.339834480879345
431,15.025562109076013
432,17.5517806592603
433,10.729118979164452
434,17.229573776993664
435,16.365151414585544
436,17.84426460576493
437,15.068749882940788
438,12.293925294891915
439,17.6856066906645
440,15.06183476187816
441,13.95116093016872
442,17.2641073534831
443,15.261707349955591
444,13.987963050399173
445,15.096596760298903
446,14.29421021637772
447,14.823984955656407
448,11.29662704821846
449,14.551017952253622
450,13.598098321370282
451,17.9531084241945
452,20.635870455693716
453,12.794948004788477
454,13.782669662095657
455,12.29362583130529
456,19.841529714215525
457,13.121017061194339
458,18.488620900019324
459,16.65960629073445
460,13.384389572898346
461,16.904926812198386
462,14.866113856684107
463,15.666282051443417
464,17.4198192317014
465,15.747756441547004
466,12.387157741098806
467,14.954210026955552
468,13.760857351439023
469,17.967438289230646
470,13.311699711497802
471,17.08379046567685
472,14.27792405720046
473,16.835955198418766
474,15.56848231789186
475,14.604573381117111
476,17.279955895600224
477,15.625823848323359
478,14.3988497097501
479,12.265675004704066
480,12.881371545347129
481,16.727871732465363
482,16.508213579113107
483,13.486286699211957
484,13.238938463423704
485,16.482736840835177
486,17.15510386028769
487,13.73827018963675
488,15.908473732016365
489,15.062012449914073
490,14.861079047170902
491,15.002876359425251
492,13.710602049405404
493,16.757697245496573
494,11.812254821768907
495,15.968412172782676
496,16.85132158491454
497,12.922427216737
498,12.834608963906435
499,17.19016082491449
500,19.59928413741044
501,17.536289388722256
502,13.43364546576164
503,13.400395346477287
504,13.353557564761452
505,17.69995632835318
506,15.54323205516028
507,15.30457245737803
508,13.313520744518847
509,16.492422784651747
510,13.996181725520547
511,19.475703281335615
512,16.407226641696628
513,12.642591058499526
514,13.696591766303504
515,17.306828957236263
516,14.985823596804988
517,10.583265523160216
518,17.187732186914694
519,12.164536372709893
520,16.306241597108237
521,11.376479865158588
522,15.808717222622699
523,14.694109506132634
524,15.717518241666431
525,13.477508278582913
526,20.9118433350443
527,20.246285918656294
528,15.016074460528758
529,17.262465985481125
530,17.31892894705122
531,16.72570527613616
532,15.582375941298048
533,15.541608144627867
534,14.147512856983269
535,14.036504535725003
536,14.76736709715247
537,13.699811252487383
538,18.630110925600388
539,12.994512376343284
540,12.175308636214634
541,15.126540272498493
542,18.67286891248496
543,15.191646727583144
544,14.953432506099913
545,15.674355312555935
546,12.57513258359818
547,16.521683527099842
548,20.09196915158765
549,17.209507147568676
550,13.327924990997403
551,14.403955869854723
552,16.659436810712428
553,11.360465606662519
554,12.448478827267213
555,18.581417317221376
556,15.361254354095319
557,14.888646832708075
558,16.889707250842147
559,15.21728182771524
560,19.916414669717284
561,14.62425017904261
562,12.10616701481161
563,17.739366720010818
564,16.8570731553413
565,11.728636777934467
566,12.287073669136019
567,13.304097227214234
568,15.472214312223539
569,15.65828391219818
570,16.390032414895355
571,15.135873966417398
572,15.807246640294107
573,14.626552835841698
574,14.535900827110433
575,12.526305111425513
576,15.576864667955073
577,14.41847098009651
578,16.33379824122842
579,13.963830890767927
580,13.335075737864154
581,13.468091862090285
582,15.430039487312945
583,12.75736039284028
584,21.186509167538485
585,16.596870061158608
586,15.220462668939495
587,15.38719540394899
588,15.127536234874642
589,17.874153013932062
590,14.881429870559838
591,18.52097685970614
592,16.666949937617762
593,14.204308926121392
594,12.786866494074616
595,14.815220736039562
596,17.703790110745878
597,15.371038660547793
598,16.14615411279293
599,14.86892616957202
600,15.264535949007907
601,16.395031046253553
602,12.9607587290675
603,15.803430300286909
604,14.233932666782689
605,15.495387352139398
606,15.748767140400176
607,17.42563866732088
608,17.3478122452083
609,14.257603675464333
610,15.976885003737104
611,17.57630313663409
612,17.736691293973344
613,12.8659218790461
614,15.689556877653354
615,18.18754012377359
616,17.62539640493266
617,15.122268821070357
618,15.81746302030145
619,13.851103570491759
620,18.796530701452536
621,12.919464008237803
622,13.29860777846271
623,17.508390060757144
624,17.46755360201104
625,15.773382287469204
626,16.27457425536808
627,15.722917017012815
628,18.091468806273262
629,17.25233094065953
630,13.347557328469096
631,14.975112193029068
632,12.633507208453091
633,12.976435253024647
634,14.025585116053247
635,16.53851171880551
636,18.900456266417486
637,16.536479853711626
638,16.035003664844083
639,15.849922836330578
640,10.734152618804599
641,13.599139543956802
642,18.769214401953455
643,17.80419409410359
644,20.749165858255175
645,16.111368228578513
646,18.15977876821785
647,16.317399482316432
648,14.591916464905346
649,14.477937257677905
650,12.520676871667447
651,18.949678777842347
652,13.486485796355167
653,18.06298206698823
654,18.613618894746338
655,15.864495114969696
656,16.19910290912497
657,14.517658782838371
658,18.51276143767294
659,15.268533191286949
660,11.923003809556517
661,11.186393980432904
662,16.24538099189273
663,17.632262287961773
664,13.361015593247382
665,20.80386576184866
666,13.880930398725807
667,17.37438768909419
668,13.475402285900236
669,14.604045891544816
670,13.548045673147122
671,13.293009023652044
672,15.040001176915014
673,16.25760769083269
674,13.008597304138036
675,20.719363163732343
676,15.589593580842532
677,13.522225157148352
678,16.363314843163103
679,15.094110755387007
680,16.751406658555915
681,12.604061238719634
682,14.030592806136296
683,12.931848594173795
684,16.475798657475206
685,14.085911717080451
686,17.958339747975526
687,19.725674281676937
688,18.281321008550538
689,12.844204967942925
690,13.626804455566619
691,12.154315855242814
692,20.571157136314117
693,13.22953328503309
694,14.895041815048442
695,14.848855453692714
696,20.64392798064853
697,15.122236076966761
698,13.565716748798334
699,15.087092541286538
700,16.267761231397444
701,15.55054743780312
702,10.939437508604923
703,14.605820193105325
704,16.04356078084484
705,14.808464553892762
706,16.401676912064836
707,16.157056702044898
708,17.191026817501946
709,13.191464995783193
710,16.345836548656823
711,13.542620484916814
712,11.745234762800074
713,13.110913726213017
714,14.142249570490693
715,18.788050093332416
716,14.737315758879006
717,15.361283864300317
718,17.019919076530424
719,16.120403562277556
720,16.978176344210926
721,15.542032622491254
722,12.902492309163016
723,16.509453207035737
724,11.210320262360385
725,15.819868145139067
726,13.430029611556991
727,16.95205379228638
728,18.841379648150994
729,12.943495704613849
730,14.3059682433486
731,20.336675264814986
732,12.164941977106384
733,15.66657141904177
734,17.977853182892282
735,16.441614202206726
736,15.804304693419562
737,20.22685467596537
738,15.466856790770485
739,16.862311293495456
740,18.48773012691164
741,15.756177907209315
742,14.119202425379454
743,16.1765963518981
744,13.190469062319918
745,16.200276797188447
746,15.6953456419936
747,15.331494161802887
748,18.03376111909666
749,18.72792143607353
750,10.878919717255933
751,12.820078874700211
752,16.797449892396827
753,13.239494517112064
754,16.647302136537057
755,19.700821706243595
756,19.134807902251634
757,18.31775186946851
758,14.061998378234767
759,20.345982992857856
760,16.21855624952353
761,19.469961654872712
762,18.453712227556185
763,14.789037194596581
764,14.50045434736654
765,15.894727744454146
766,15.195647929829393
767,12.599806817699832
768,13.442917933429888
769,16.280512646812518
770,14.930581284059649
771,13.169335674066328
772,14.414783782974625
773,13.783674922597367
774,18.41414584896739
775,17.828572857190508
776,13.526138780808502
777,14.317920027699358
778,12.086436913754781
779,14.283334006658617
780,10.311960444224336
781,14.802243965948286
782,14.498498091382846
783,17.031353156860433
784,15.827326981225312
785,11.84480592152169
786,19.551637287079355
787,18.044130409156807
788,13.884174284324388
789,15.730622161321778
790,16.466648255978388
791,12.062379320976957
792,16.375476650215226
793,12.84232511074689
794,15.975940812233453
795,17.079325637741334
796,16.39431492248495
797,12.716101694378288
798,18.9225219570727
799,15.916561988663107
800,18.520401588121192
801,16.00484829845107
802,18.08840260014445
803,18.103342582619685
804,17.393449923086344
805,14.347535894134746
806,17.432470039758204
807,14.662148889983206
808,14.57320638966263
809,11.962852506484717
810,14.853100810121052
811,17.41216622292981
812,15.544731394327357
813,13.572333522352562
814,11.373376868771514
815,16.19376357615569
816,17.78174308566828
817,17.073209082733083
818,15.600544480162409
819,17.77076313886204
820,19.299979644452158
821,11.290745198281765
822,12.783553474159671
823,16.108965549715965
824,18.26446240532053
825,17.77532580473467
826,15.321482313629586
827,13.871466828107657
828,17.809321638949665
829,12.934501914886082
830,14.496121598845171
831,14.044865834286954
832,15.606228841310978
833,15.153659474954633
834,20.12758766954527
835,14.969114769961493
836,15.965607548226053
837,15.912763947427166
838,15.455810164999754
839,16.01668824933217
840,15.852386563926153
841,13.181277764831576
842,12.165606154932332
843,15.4933234968792
844,16.47759585148226
845,17.51429601982166
846,14.68027182592174
847,14.553029370607831
848,17.859933103423344
849,14.262963932611429
850,14.423795300513245
851,15.33409279877391
852,18.15159357896147
853,16.44470757668371
854,12.288692679824914
855,10.295090180011501
856,17.902549008210407
857,18.575470208845726
858,15.648584751383556
859,14.101038602083689
860,13.412531557600092
861,20.974335875922225
862,15.541101764740453
863,17.466099589645
864,14.973894517960915
865,16.368241292555936
866,13.79509297728532
867,14.078163492766041
868,15.958021063469605
869,12.79299069572485
870,11.796431868792157
871,13.018938927085506
872,17.5026752521439
873,16.951597113141744
874,14.140299259807374
875,16.659451335162093
876,20.86133416883841
877,14.75074705293344
878,18.816092400451154
879,16.438992870469743
880,16.363816505302633
881,18.447713173733433
882,12.954625819933229
883,16.042904811343412
884,15.482044982035639
885,18.773430846270486
886,15.326626161667606
887,13.573382172010783
888,13.897356014001
889,12.547732702124195
890,16.848345686233444
891,17.69276717401082
892,15.846603544464887
893,12.34052843330938
894,14.966524615633514
895,12.997829609883302
896,14.277443839702476
897,13.079048190709848
898,15.959451033808428
899,17.447522816077793
900,21.464636893323046
901,11.830304620092182
902,12.403031394493691
903,14.921791281710732
904,12.373298307869815
905,16.085293884636016
906,13.22129832583643
907,16.500273302168278
908,17.77652495321233
909,17.43872126782788
910,12.248098366270737
911,16.382600830176536
912,17.88471075844485
913,13.769775873292192
914,20.00461005284595
915,17.887616500356856
916,16.69526659896333
917,14.301433235006826
918,13.751445391389964
919,14.222573389011886
920,13.079741036741932
921,13.730517596332938
922,14.568175473227289
923,16.544262853324835
924,15.44220855411717
925,16.266715621629984
926,15.43806433688901
927,14.831958186309642
928,17.729197719396304
929,15.817724593282898
930,19.336155427516108
931,17.940036670158104
932,16.750294354906398
933,15.40056551420627
934,16.06527499014815
935,13.245384287327859
936,14.04998111088317
937,14.99966897587961
938,12.983350191965174
939,16.326327217660275
940,15.448620381662868
941,16.585703556885175
942,18.275882431657195
943,14.20171979837496
944,17.843382066732108
945,16.574408410171763
946,14.375024010960363
947,16.155287139372973
948,15.034148765649078
949,15.462629396836292
950,20.827649709371464
951,11.333184991113002
952,14.9419682062678
953,18.240023689398186
954,20.3696057363819
955,11.804275431879393
956,15.449390906373496
957,17.706971233082573
958,18.68784411105593
959,14.824366806331211
960,16.931028159370584
961,14.544323898438101
962,13.880402296767015
963,13.777611269344685
964,14.941805951414667
965,15.853523518390741
966,17.363146992991627
967,13.155088193910109
968,14.457214545702152
969,12.47929479616116
970,15.85485443118968
971,15.08188174190409
972,13.680882860729257
973,13.230542352321184
974,14.945256198228899
975,13.60883788643125
976,12.981708688259388
977,14.938133903844184
978,17.806423007721765
979,17.36635102589728
980,18.764263903871907
981,16.477380639941842
982,16.314811239881408
983,15.30407424180046
984,15.293746445704056
985,20.702487678048083
986,19.574497485335982
987,15.186933396201534
988,13.414172699242744
989,15.50427283109645
990,16.817670393402054
991,14.257801164725565
992,12.016310512461489
993,17.367218106395654
994,14.387736960263489
995,16.145285708801097
996,18.52386404507421
997,15.68067730183211
998,17.766356699043776
999,11.125053109488498
1000,15.359567385823498
1001,14.173362740061465
1002,16.76550032882698
1003,12.63710165501302
1004,12.843955876208234
1005,16.560924560534087
1006,12.04502278443985
1007,14.785625167603191
1008,16.063408468088674
1009,16.954834462773615
1010,17.90103961866712
1011,16.10758533790066
1012,12.656124965716463
1013,15.719872591676108
1014,15.935898037252171
1015,15.031278507209759
1016,16.30129523791271
1017,13.909666310751948
1018,17.79144326888651
1019,12.062617485006724
1020,13.241844950662756
1021,16.11094164860327
1022,15.740955163401132
1023,15.232182306265686
1024,18.33835890651767
1025,16.143934761994487
1026,14.699511778148283
1027,13.488750540961483
1028,16.712378491182736
1029,15.5824582973862
1030,15.27456718293563
1031,15.807925067241685
1032,15.567917002812418
1033,16.775015515470376
1034,16.09973424148454
1035,15.882734089407718
1036,16.23238067974959
1037,15.774461838723264
1038,17.58512700605769
1039,17.977760226588043
1040,14.057034265688655
1041,13.547573362996202
1042,15.124119838667282
1043,21.436514383727722
1044,12.810924268180496
1045,20.237761838935857
1046,14.956384563432227
1047,14.617803565440623
1048,14.855056428960795
1049,11.546170459574489
1050,14.14062231510467
1051,15.530163469140524
1052,17.7625583348876
1053,20.436531769335197
1054,16.690755855904886
1055,13.730369556838527
1056,14.940804241192302
1057,15.463074845993912
1058,12.491742149029545
1059,19.505279510086332
1060,17.56101409885546
1061,17.09367359140908
1062,16.44257145405966
1063,12.796840694964205
1064,17.565024013936437
1065,14.144891954799753
1066,17.287912273461004
1067,14.777616797263288
1068,16.63390854049374
1069,17.791605620092174
1070,14.37169961392426
1071,15.839235759066634
1072,12.59765730650849
1073,13.571221603174001
1074,15.308436910751132
1075,14.766788096341298
1076,17.531824770044373
1077,19.16182227755954
1078,13.932057784534926
1079,14.295450581634771
1080,19.269851167840542
1081,12.316673387354742
1082,13.847761818176561
1083,16.44579938931438
1084,17.84477546954028
1085,17.646177756701945
1086,12.807696409193282
1087,17.010554607076703
1088,14.740081446696315
1089,14.375191446611558
1090,15.805385405513665
1091,18.28258083574061
1092,15.725755584203547
1093,21.103642462976154
1094,14.073296818137187
1095,12.10908187206826
1096,14.395186686383544
1097,13.57091513311469
1098,13.861176778254585
1099,16.605852558296238
1100,12.027098950660708
1101,17.268665054640724
1102,16.926370743075275
1103,11.003940638177193
1104,13.637587751535884
1105,17.7294167377434
1106,17.21211118381368
1107,17.472249445064698
1108,14.036616601168742
1109,15.54571064842918
1110,12.944674712595429
1111,11.36409797842533
1112,22.200688524877645
1113,14.711393397734275
1114,15.58266136972494
1115,11.739396495211409
1116,14.129931216957425
1117,20.33077980029532
1118,13.295318784061205
1119,18.180446242430364
1120,14.728252093450804
1121,14.183994575273209
1122,20.700811816519018
1123,13.830182642666443
1124,18.245054315781275
1125,14.926986301560921
1126,12.918561681446668
1127,15.826842512786843
1128,16.441565999923355
1129,17.258527870071262
1130,13.39934175936938
1131,12.603389201951364
1132,14.131096903926466
1133,13.169932513896379
1134,16.57743766395615
1135,14.424177924798862
1136,14.053508624717145
1137,15.274183224390558
1138,14.283797719801393
1139,11.41682408883294
1140,20.201988257024812
1141,12.010035721081117
1142,17.829982114549917
1143,14.749963361006573
1144,15.51004368243392
1145,18.671502176901186
1146,16.73186834363246
1147,15.736240437131233
1148,16.49386129673482
1149,14.12687543314846
1150,15.354586858019516
1151,13.406371540806607
1152,17.414554089823024
1153,17.310435433687076
1154,12.556039191699583
1155,14.37863371800813
1156,17.037870459264226
1157,16.354885439574417
1158,14.13240629542483
1159,16.768272192484442
1160,14.09094290906102
1161,17.01461349404588
1162,14.291252274838463
1163,16.86360873446879
1164,17.22526560216517
1165,15.443115413055935
1166,15.575276546471166
1167,15.562279685263897
1168,13.926376648580327
1169,15.306288538017734
1170,16.769408973000438
1171,14.951365857484648
1172,16.057721062555235
1173,14.069970948051623
1174,18.134650333465007
1175,18.022871787106556
1176,16.795060457195337
1177,18.731695775346708
1178,18.164442870324773
1179,14.586130772517151
1180,13.607544991859884
1181,13.014219766612227
1182,16.215749107201272
1183,14.610078590777222
1184,14.931247336910491
1185,18.318912656270285
1186,14.085956486690545
1187,14.253326222808878
1188,14.45849073246573
1189,16.753090960087167
1190,18.09373297255415
1191,16.632475686684383
1192,13.851443376469856
1193,15.486433600877046
1194,14.917664892322414
1195,14.93890924231883
1196,18.751702858519494
1197,14.29167250993464
1198,12.461592640887812
1199,17.5292814459352
1200,15.767546884647862
1201,15.01598836905922
1202,15.749208350521453
1203,21.432847325002868
1204,13.927301750908821
1205,16.63329385039783
1206,16.510227442561984
1207,16.709224915835478
1208,17.889941771786056
1209,13.10097951327121
1210,12.977498692603849
1211,14.083971927382535
1212,16.00332813232392
1213,17.70926319265712
1214,15.80169847559135
1215,12.992998528748373
1216,11.388280179985632
1217,13.643015962387844
1218,15.131284599622527
1219,14.457265316042074
1220,13.250231827179128
1221,17.018051827246055
1222,20.43025797849697
1223,14.79832535373906
1224,16.989763941714113
1225,13.608323150032701
1226,13.33050016192966
1227,13.45331603384135
1228,13.088843819866812
1229,16.373631199273618
1230,15.697792806378759
1231,14.84019934917567
1232,14.595955182406279
1233,15.279630228021583
1234,14.804222056455341
1235,13.676100102618793
1236,17.712853442075662
1237,14.297116355340874
1238,18.45918151305001
1239,14.271567316373151
1240,14.992632466113022
1241,16.019287119175676
1242,17.85890653593493
1243,11.6190767372009
1244,16.667384817532874
1245,16.698636489550612
1246,15.76572214109842
1247,11.580947108337545
1248,15.443148125805214
1249,13.89511538714563
1250,12.338452705113104
1251,17.392535831022844
1252,18.635220271087547
1253,16.75296515162826
1254,16.910502141348378
1255,13.327669528184707
1256,18.6946449345357
1257,14.511549908166064
1258,14.675651403802178
1259,15.589211108598766
1260,12.225701585513006
1261,17.391121642825087
1262,13.227753311815675
1263,11.812812215751142
1264,13.156441486217789
1265,15.422047710327366
1266,14.111722991232302
1267,14.359765274174086
1268,16.622756534305026
1269,21.36125686826511
1270,16.346500249558513
1271,18.971097798446362
1272,14.566198856396099
1273,13.961345400081669
1274,17.658173120942525
1275,14.846046238590139
1276,13.828753182586603
1277,16.12424604444408
1278,14.307053575028538
1279,16.57770116581594
1280,12.527943754471307
1281,14.555930168974676
1282,14.947439696765736
1283,18.71105967796855
1284,18.65367574683739
1285,15.58220191761155
1286,13.634656792259472
1287,16.337748010749525
1288,19.840071077158747
1289,13.47255209804637
1290,12.922336758424947
1291,17.363095091838073
1292,14.568238210572435
1293,13.422469629147908
1294,16.151909676839413
1295,16.237132325272636
1296,14.785141568991502
1297,20.91662237777722
1298,14.537261047920559
1299,19.15878023788644
1300,19.092290998501895
1301,18.577403416926273
1302,15.972850993106606
1303,10.423749590439186
1304,14.906508855162848
1305,18.392046975731148
1306,17.64402141207505
1307,14.205042051723867
1308,11.503820497761408
1309,15.811292777796831
1310,16.600441043180002
1311,14.653177628098337
1312,15.581907520035365
1313,13.683958756864287
1314,14.383879258959682
1315,21.322716485699537
1316,15.921455853423135
1317,16.389235832307527
1318,13.472373865206007
1319,16.228180513476822
1320,14.239930494420198
1321,13.457169667129312
1322,14.545249389364749
