Cattle_ID,Milk_Yield_L
1,17.754568086597352
2,12.149401899413068
3,19.35827664723685
4,14.755809063914048
5,16.325917406504345
6,17.856886391807787
7,15.595152079396144
8,17.088909992058554
9,20.611743901380834
10,14.733606806982689
11,12.408751194005891
12,14.74002551360693
13,16.423744335457094
14,11.57546449726025
15,16.747930025234115
16,15.244902830590549
17,14.445994453864397
18,15.330904944293943
19,13.730285322290795
20,13.97859465705184
21,12.748432480644025
22,14.788163427282614
23,17.390045422994863
24,12.470541393012235
25,20.447650740854854
26,15.18966983835118
27,18.04582256545691
28,14.293688164822816
29,15.677791106612512
30,17.128794978410276
31,15.17428628191991
32,16.909476895412382
33,15.621131756651657
34,14.655375936326873
35,12.93679380491076
36,13.690209257350507
37,16.006871939576108
38,12.417849639099385
39,14.146594956683094
40,15.679586608859509
41,15.072198755294835
42,14.32641448805571
43,15.39659830553522
44,15.788598352160292
45,11.710735400289055
46,14.993546526763518
47,16.472462137661573
48,17.108042819118893
49,14.79614425646882
50,12.211407525519935
51,13.842841866609099
52,14.788457396962805
53,20.387901877071585
54,17.199110840893212
55,13.761996300107587
56,17.234641284060054
57,16.712346269785535
58,16.109378368945933
59,13.119412788156446
60,15.080771013071503
61,15.325432523242274
62,17.691695020095903
63,21.479968902439214
64,13.430512315253539
65,17.499391604915342
66,15.208327347379482
67,16.866200256783664
68,16.833275401675742
69,15.33047562257792
70,13.722064358602744
71,15.549054316222543
72,18.564776778014977
73,13.848425718792253
74,15.49250352548463
75,13.797990147593183
76,13.992910109485809
77,13.416635612528664
78,17.994971577150412
79,14.838240520989668
80,12.617022991710469
81,16.40225316324452
82,14.881003596285057
83,17.75770152442217
84,17.598014287686894
85,13.361994624043934
86,16.336464238371367
87,16.28177306765467
88,16.374357805227188
89,15.634707175445882
90,17.934417116208763
91,15.751862333579536
92,14.695267747809394
93,16.69070865540088
94,16.704977359404165
95,18.828466098981366
96,13.025301024538015
97,13.381117524170323
98,16.498530719994868
99,18.0063224805529
100,16.486224044529575
101,14.574370055948958
102,18.98267418900226
103,14.080561954656671
104,16.830405705623257
105,14.836252777240952
106,16.369582108294654
107,15.66607082659888
108,18.784723428430972
109,12.973808524011199
110,18.777174610406046
111,17.66617693565823
112,16.558579008935045
113,11.602372635607978
114,12.924247435987425
115,17.167931069464345
116,17.159781031833287
117,11.677737908985762
118,15.516335713174996
119,14.599744645518998
120,14.743551375068444
121,12.869525083257605
122,11.266253568323819
123,14.265319668404846
124,15.688516383736278
125,17.42432878015736
126,17.187204333487358
127,16.21525313920445
128,19.103416879653828
129,14.531735884514035
130,13.90805849313428
131,13.583275700219367
132,14.872481834809127
133,18.60963877298985
134,17.349293278705314
135,14.945495675161428
136,16.617634838361248
137,16.323741202075585
138,14.61681132226843
139,15.529294609771346
140,18.277462476850197
141,14.354038786227425
142,16.648950757149183
143,13.351845154044792
144,13.85968732827905
145,13.380433486262527
146,14.253236958079965
147,17.415504366910902
148,13.280518245275262
149,12.576821510918405
150,14.633550691589118
151,18.05470637916467
152,12.330012269158852
153,17.553981086489138
154,14.794228939171886
155,16.808529094273602
156,14.189322556075535
157,14.162363804783597
