Cattle_ID,Milk_Yield_L
1,18.747640668945376
2,10.887439191516405
3,23.83926448546057
4,14.641562129558954
5,17.650989264882767
6,19.444621236948947
7,14.231369588062705
8,17.44846773135916
9,21.713844011166874
10,14.914068725866608
11,13.154192025147529
12,15.930531851950072
13,18.010806929308135
14,11.746221782192112
15,15.919614943517587
16,13.943957041010641
17,13.299135226039573
18,15.029402860300031
19,15.17863318861357
20,11.034801167261424
21,13.109708132815163
22,17.032904543205802
23,15.819372809542767
24,12.071162059253117
25,21.339736232498595
26,14.596886451161382
27,20.26673580752704
28,13.384534149967282
29,16.125519758954514
30,15.802697651576294
31,12.440166684455775
32,19.297667364074723
33,14.560724255747497
34,14.685709719683544
35,11.379711022937762
36,12.044474912705521
37,16.227515257081087
38,11.760462259171623
39,13.472277298013235
40,13.882193774907455
41,16.43792337360777
42,14.786455312270192
43,14.04180158603373
44,16.80459996239233
45,10.225167530497298
46,15.318531627589415
47,17.93540412243482
48,18.266276578547775
49,14.550820879134532
50,9.328167628070982
51,12.084733442266625
52,12.94951848117308
53,19.62444335807852
54,17.22013558764357
55,14.419482761069291
56,17.38429179231143
57,17.760722006541663
58,15.071891711436095
59,11.296658505066118
60,14.186374044014547
61,17.587257775636274
62,17.762105909421226
63,26.309528333648466
64,14.660847796135787
65,16.80377231392777
66,14.546236228467995
67,16.080168122042803
68,20.23534845541302
69,16.692358623048964
70,12.625271785077757
71,14.889798364532641
72,20.898702795841935
73,15.00191501964674
74,14.682351575881036
75,12.592278137924128
76,11.54002784817847
77,12.286258664682604
78,18.716581266465973
79,14.12023326717844
80,13.70510777941435
81,15.5320052377053
82,14.489145926725604
83,18.821809177263273
84,17.82812214583657
85,13.20220480229299
86,14.857932194215643
87,15.821768451901567
88,15.326025363816395
89,15.225413381311188
90,16.87065950782189
91,15.718161330836478
92,14.767178961589723
93,15.336954623417403
94,16.536024297719756
95,19.01554325127512
96,10.461114677149943
97,12.629561332060641
98,15.935604113606077
99,19.55049396030038
100,18.26775271958716
101,12.158246378531897
102,22.12024873544839
103,12.705398726622208
104,16.408952528131174
105,13.77043094402204
106,17.536749924131428
107,15.191506245140793
108,19.697955247840152
109,12.544729863148959
110,19.382138248823868
111,17.661180348162617
112,17.892303662197605
113,8.272179231701397
114,14.014586232264156
115,20.444798962971852
116,15.16270692070909
117,10.685244996762384
118,17.61434507315725
119,13.624986489175418
120,13.227888614458587
121,12.942699010769134
122,11.217052531375803
123,12.921055986293469
124,16.640371020850463
125,17.532237330363895
126,17.503120987950393
127,18.313695765203278
128,22.562826936331838
129,12.278270839525828
130,13.608619031820881
131,12.635636898167073
132,14.14079875377874
133,17.335209456323177
134,17.420639239397726
135,15.382085873141286
136,18.233764425676945
137,15.179898685348247
138,12.795459891951154
139,14.864910104026178
140,19.180383625092716
141,15.811716267566979
142,18.852719701837074
143,12.021530195729209
144,15.253318600410578
145,12.163821837185957
146,12.950484473486659
147,17.991383109871254
148,11.28847520070857
149,12.175791725164906
150,14.53652044413648
151,18.931016128646533
152,12.425246043771136
153,17.432115852203616
154,14.189909400724034
155,17.59363175207303
156,14.578635043464129
157,13.295149291156054
158,19.569647065392754
159,12.986497634447236
160,19.51913657398933
161,19.70661142761721
162,16.56993596534874
163,16.5977739915241
164,12.510829663262589
165,17.28340931045431
166,16.778163925248602
167,18.016992683809235
168,16.362111219148293
169,20.299156738896222
170,19.158751675290105
171,16.51210803488337
172,13.686600696184202
173,11.160744298588149
174,19.369863848509063
175,10.124162650252728
176,11.71854022349693
177,16.545527577624163
178,13.03651803799755
179,14.22008163657186
180,19.237885968492357
181,18.193283316101446
182,12.409572261016647
183,11.689231569712561
184,15.022097746609028
185,19.431365190849025
186,13.033239732340528
187,13.238267328434851
188,19.012796319071054
189,20.18487640333325
190,11.897437628725342
191,12.697637914416509
192,21.659356897171588
193,12.486211814465559
194,22.258882054340205
195,14.056779873861286
196,10.621074912304271
197,18.52420985908203
198,22.520203426511376
199,22.318122681510832
200,17.562230207016743
201,11.459020129561186
202,13.594788987428204
203,19.006087972588066
204,14.270926469150968
205,14.844613472133274
206,19.29821124658327
207,21.800518887063557
208,12.891058579771292
209,11.148245263810516
210,15.152435001806177
211,17.435523305327592
212,15.429789499294284
213,19.785931369901153
214,14.2745868334562
215,11.403707431531183
216,16.006338976525868
217,15.496733322236954
218,13.927496141139983
219,15.227028915936202
220,13.725379831775257
221,17.288745786435616
222,15.152138157361557
223,16.173833602366443
224,16.954063103821472
225,17.168767731890203
226,15.034549358394488
227,17.307814533409214
228,19.504655259382677
229,19.0625561739853
230,18.717120428080012
231,11.96840545353897
232,15.550787680853574
233,19.568984566501157
234,17.667496731952106
235,15.399699372797928
236,16.6749812526095
237,17.663433904022103
238,12.56218763927182
239,15.827338819677548
240,21.190144200994343
241,19.177051337967832
242,21.537427724238935
243,11.490627912140525
244,16.396610493057775
245,14.914306036573391
246,14.746071841943213
247,17.678323030610617
248,13.86835425720638
249,16.931317785255597
250,19.541504037525414
251,17.900700308507922
252,15.804622296687072
253,16.405120294569212
254,14.104611625282812
255,13.78117658242904
256,15.978674290671185
257,17.06705491689726
258,18.5064620955436
259,19.545582967134028
260,19.1864414388244
261,18.256835069732173
262,16.23455550648237
263,12.962633213420187
264,17.485006215315355
265,15.797896611032337
266,11.456866939610878
267,19.46414503895394
268,11.944808600840995
269,19.976727069313686
270,20.245173736729136
271,15.137520967201255
272,13.4064650328507
273,13.308161708607862
274,15.446359286302666
275,17.342714302123206
276,16.95719933342841
277,22.646919332413198
278,10.096388091944748
279,12.602208755855342
280,11.692513576233884
281,19.75314765480821
282,14.924009535397902
283,14.492416837313073
284,16.062688933695686
285,12.32409930107664
286,15.515599287563326
287,11.097315169740963
288,16.939901271208964
289,17.464519086788442
290,20.14553818781572
291,16.32612907009379
292,16.000470528975754
293,17.953541032139867
294,14.299284417434547
295,16.070608061751965
296,18.90594534320824
297,12.829631117476948
298,12.322696709413112
299,13.258870594941175
300,24.168269670480427
301,12.176475920729665
302,16.11714815449467
303,11.888613868135108
304,20.490363048520823
305,19.58754385557329
306,14.059734386239843
307,17.735022996402307
308,19.10325345930072
309,14.138762934018459
310,18.01678553447203
311,12.83798970790019
312,14.39552613704723
313,22.86037840168075
314,12.809711685503437
315,16.259984803043075
316,18.906453122272755
317,14.732075993775744
318,12.093605207748816
319,12.382263751551706
320,11.061957639743628
321,20.326600203624714
322,12.94417181119128
323,10.546828406357902
324,14.458030710421133
325,17.46677138285929
326,13.194962120198642
327,20.2633265512943
328,15.422716598597576
329,12.80121297259733
330,16.706205976049823
331,22.680931311923185
332,19.04047576664167
333,23.273311090732694
334,11.742615816730293
335,15.881484392825525
336,19.939991810717608
337,20.10784486317963
338,15.616458549301843
339,14.923436176445358
340,13.44415774073554
341,23.39621840595484
342,9.449274612377414
343,20.233508807744602
344,13.550578523699642
345,11.62353869008369
