Cattle_ID,Milk_Yield_L
1,19.22233143058185
2,10.342331192507865
3,24.673675281938976
4,14.699843066929017
5,18.579373669201708
6,19.93064581911204
7,15.024481700555489
8,18.23248762708785
9,22.750925640084574
10,14.290598096326429
11,12.571419431919908
12,15.56444575530017
13,18.532912659909655
14,12.045323799395517
15,16.160373538396342
16,13.694383065020146
17,13.563774859999773
18,14.84280447052593
19,16.228381461420085
20,11.126296987691113
21,12.386817543756372
22,18.146068331889527
23,16.25790311478227
24,10.769801334026017
25,22.019004132623223
26,14.920261582461167
27,19.908262594429363
28,12.465439427891242
29,14.480488842777799
30,16.129509360776325
31,12.516218135696684
32,18.638125774909433
33,13.876683765546119
34,14.669625832591446
35,9.937707099706131
36,12.062625653261032
37,16.641464099711783
38,10.829598449503788
39,13.032367903156409
40,13.768700299210051
41,17.061739564248807
42,15.643887857015839
43,14.001383064658228
44,16.461694610551774
45,9.680271613559707
46,14.480451194248362
47,18.781981650614345
48,19.38732909424638
49,14.625704627889473
50,8.390222758409145
51,12.836504826818757
52,12.358118331593253
53,20.954127660319674
54,17.519975954682053
55,14.6269220068163
56,17.225037235940064
57,16.71665762675825
58,13.982830961083588
59,12.037560099615503
60,14.828441448811905
61,16.45728787124172
62,17.60356660694017
63,26.18684456776192
64,13.743813184767445
65,17.090290290165417
66,15.704867564979432
67,16.839772354352533
68,21.10718997743158
69,16.785715891259564
70,12.453374219501837
71,14.618196476009548
72,21.919809675404657
73,14.852292659758504
74,13.384195814305897
75,13.086013370490956
76,10.647925675195655
77,11.32053040147886
78,19.195058556541277
79,14.651405486842945
80,13.227078605305891
81,16.08911537610892
82,15.108065593585971
83,18.20397128772493
84,18.837320678594725
85,12.176668828663068
86,16.25112688358082
87,15.874231421120582
88,14.802844840769735
89,15.899002003509704
90,17.254177627238782
91,16.060638883368636
92,14.671659741290743
93,14.918219157004645
94,16.715902141727586
95,19.67886434203528
96,9.448924592572206
97,11.98261606458205
98,16.617810694376217
99,20.301894082566506
100,19.328377462121225
101,11.670484884153012
102,22.35647712825647
103,10.736668518250827
104,16.598778939636286
105,12.623211954856643
106,17.826838377685284
107,14.98886727656464
108,18.96827941056671
109,13.510762522852039
110,21.029867022356605
111,18.11458974501817
112,18.158842083606526
113,7.023327619543792
114,14.253313931055525
115,21.433028389051437
116,15.833363907051869
117,10.527589657061917
118,18.368503160053542
119,13.758629858771284
120,13.480960676687465
121,13.159913632813739
122,9.867725412380217
123,12.776228296000157
124,17.798494767402154
125,16.956465476152196
126,18.179541745140856
127,20.02981163227187
128,23.989939795226988
129,12.645464070101507
130,13.35132509890781
131,12.135003049058415
132,14.035627099972196
133,17.06673635929519
134,18.09327666408453
135,14.458626278299489
136,19.07534765468749
137,14.594808449688593
138,12.268697265124217
139,15.649921590169205
140,20.19630681270519
141,16.143695822999295
142,19.060279528172607
143,12.168040965392185
144,13.84414331939489
145,11.361643380018378
146,11.452435321380527
147,19.627298094306553
148,10.687444897689517
149,12.54314668514961
150,14.655223612958862
151,18.863423764216073
152,12.459740585639777
153,16.612451991876647
154,13.247097061249356
155,18.160448241770172
156,13.971509223403267
157,12.808397562785146
158,20.47080161184756
159,12.207591437161176
160,20.278326691905303
161,19.241951125747192
162,16.62278117387124
163,15.515297385514238
164,11.094435461018032
165,17.12565714424672
166,16.8287250422586
167,17.74695474518404
168,17.034399286862456
169,19.905824832295696
170,18.911493890928995
171,16.679185315471575
172,13.293747589780727
173,11.771204358707577
174,19.610709560906773
175,9.658634223463512
176,11.573518673882532
177,16.802445868141263
178,13.266677884445992
179,13.725610603263814
180,19.01714197895453
181,19.199643814311987
182,11.262742017486733
183,11.645155609449384
184,14.893895825422424
185,19.009762751780013
186,12.807774372207078
187,12.338822343867408
188,20.60699895971606
189,21.24165362277336
190,11.852829652580159
191,12.347886756042419
192,22.60510449330613
193,10.941217934705401
194,22.44829377026884
195,13.517959210266456
196,9.367482064685282
197,19.004617519595826
198,23.584254520008823
199,23.767427707150222
200,17.352827684150277
201,11.876678654680138
202,12.934686211355652
203,20.628589445685492
204,14.355477080399375
205,14.642909873434705
206,19.132234482820042
207,22.777956013328534
208,11.165825443136061
209,10.25875949233859
210,14.95183311806169
211,17.10098997602386
212,16.429872559860506
213,20.80240463427211
214,13.66853517105734
215,11.134595751879424
216,15.51106646970401
217,15.19361844143972
218,14.153797102277515
219,15.104532557280724
220,13.45059457029914
221,17.304867563507084
222,14.323727253796587
223,15.724647445328936
224,17.31334785475813
225,17.757604231523718
226,14.503469447408458
227,16.956041157941062
228,20.702821462667565
229,18.098090911899575
230,18.869203530872042
231,12.529028854298607
232,15.199266519903608
233,19.95951692503547
234,17.743379674958113
235,16.042411926908567
236,16.00513211133897
237,18.865977089277788
238,12.882671368898572
239,15.86346512429824
240,20.605994204701602
241,19.523457785986075
242,21.531883925618345
243,11.074523099460036
244,14.916300615220434
245,13.713959767167
246,14.149822713871059
247,18.160433844291248
248,14.584458866942683
249,17.610436187748046
250,20.347618502313498
251,16.832534529775398
252,15.45216776457964
253,15.505924342519275
254,14.784401988117336
255,14.233973437488112
256,15.637061273746248
257,18.30691846714299
258,17.74220450259896
259,20.13650881907952
260,19.299110364674167
261,18.563165241754756
262,15.56982992386675
263,11.752402249897363
264,17.053334908409305
265,15.16790844962489
266,10.815560056708737
267,19.749450852855873
268,10.528298333210222
269,21.243339579262912
270,20.614333801689614
271,15.946217315451207
272,12.619529672047173
273,13.27621302928949
274,15.916771189665221
275,18.585697572099498
276,17.097661941707916
277,23.56651670992521
278,9.978970203509547
279,12.090826868588232
280,11.527108778870444
281,21.83254451584653
282,14.840100100013286
283,13.977082793603241
284,14.741439318624165
285,11.045087422473777
286,15.592835914785388
287,10.028852949696745
288,17.93701548086404
289,18.318113374176264
290,21.878477599547907
291,15.450859176855353
292,15.72002395420133
293,18.067153134123387
294,14.512338742004914
295,15.552625860534652
296,19.93812105217543
297,12.424767477777872
298,12.357729934151026
299,13.674863918560682
300,24.217716215142975
301,13.280847016856194
302,16.859395867225093
303,12.079595873531579
304,20.22834081625759
305,19.083651363000477
306,14.555173881572454
307,18.98092032813693
308,19.142363497298927
309,14.848545275741358
310,17.67647018975753
311,12.145948276167752
312,13.789760315223475
313,24.36374386904375
314,13.677435735261572
315,16.401667876482694
316,18.832586493755247
317,13.002571759600642
318,12.452067852902651
319,11.995383283304214
320,10.202983125638312
321,19.859594616777663
322,13.953605178575172
323,10.212200239354868
324,14.027045628811765
325,18.874313649385037
326,13.43705335991016
327,19.786786651887148
328,15.247132885256466
329,11.99508152447178
330,16.072249655988642
331,24.452951536322733
