Cattle_ID,Milk_Yield_L
1,7.785672177140502
2,12.790701702290027
3,6.569256412260237
4,10.586143679250284
5,4.70337588127632
6,7.5160581455007875
7,14.447625502330332
8,10.458051955553485
9,14.259612871917122
10,-1.0905621580778733
11,5.69559580622779
12,14.130412656249504
13,13.750308779505277
14,2.9673881621546143
15,9.544481187200416
16,14.65923326835288
17,15.452192107158128
18,2.170978779475438
19,8.765682935795226
20,5.794347344447573
21,12.014425280655537
22,7.094877942567975
23,11.000678185857952
24,8.337544412423103
25,12.486219642479462
26,9.4045769247321
27,13.412528095392435
28,10.457207436105671
29,9.53929621436437
30,11.067298538538912
31,9.738713985737348
32,8.544360518400024
33,10.681411546725098
34,6.509229904068992
35,2.407437775422034
36,10.819547581578778
37,13.769277812104091
38,4.423434802008948
39,14.71222663493212
40,2.727127269232072
41,10.436146866885254
42,11.963722150942802
43,11.16844881340536
44,8.136086980282514
45,4.02941650505993
46,8.902678852872059
47,8.109711508523892
48,13.700621168137282
49,11.391686057263565
50,5.922288924822856
51,0.639606917613854
52,13.898706461385837
53,10.12514536874721
54,14.460240538466577
55,0.850125495789387
56,14.579595958930328
57,13.997157510813519
58,5.568481105246671
59,10.567332629222536
60,10.441069178935454
61,16.032115547920768
62,4.843713788540931
63,11.333785545593608
64,15.358174907907749
65,13.044709874476514
66,9.739407431282288
67,13.784550856385362
68,15.902671556890468
69,10.468811358831601
70,6.144609185351981
71,11.161500811484967
72,10.257523300016144
73,10.284786925765937
74,13.811083845388854
75,8.457601866752686
76,11.87568547464058
77,11.220374484301017
78,16.073401894955435
79,4.630025891726806
80,14.525108609441459
81,10.444240710856286
82,5.152378116263701
83,11.402840056299654
84,3.635006084120903
85,7.253717190035419
86,2.020765778686877
87,12.05467946026129
88,13.68172986608217
89,11.300987809032309
90,13.459156654863472
91,15.8630667856792
92,14.247178396660397
93,10.011283733973398
94,11.99253060399125
95,11.223260348472698
96,6.673555214125242
97,10.758031115679401
98,14.979455948324157
99,7.112948667907971
100,12.857606310939437
101,2.1099491071456455
102,9.760965113047556
103,1.9505798195945476
104,10.850639478850697
105,9.662472067916562
106,10.859264055172602
107,4.843016000574276
108,13.126194237227793
109,9.177142150771537
110,13.035870780273363
111,9.652723317544957
112,5.302688308042202
113,5.259160155639617
114,12.084413803677043
115,16.415989114816156
116,10.069564423768787
117,6.260408172822935
118,8.40198757625872
119,0.5425558386024961
120,11.648011919290772
121,12.929377617097357
122,0.0703888215862144
123,12.585227364235703
124,16.50400185336989
125,14.877585035610698
126,13.19076152073385
127,11.978606350869269
128,16.565878295767273
129,0.7374992829761599
130,13.23515287733853
131,10.251787553355028
132,7.453796464603334
133,9.62252145899809
134,15.50094913270693
135,10.098987092261632
136,6.5062692210146125
137,8.074226041556942
138,9.778491362380244
139,15.429532280449683
140,16.104130631911858
141,7.512957389710143
142,16.087965821990412
143,10.701782732189988
144,4.144105284396747
145,9.418434756281375
146,-0.24260952068522734
147,8.155257250118403
148,13.176819200496297
149,14.297163026154768
150,5.28053085438705
151,8.13316594017126
152,15.62872150185772
153,8.771774504200815
154,9.477804301545524
155,10.74785124628699
156,6.157382179136698
157,12.402209144155764
158,8.300923849049925
159,10.28361343187307
160,11.48670666731163
161,13.95836172611578
162,16.674732522424925
163,3.6358903985570046
164,15.289993898104257
165,10.489021055257885
166,6.595704936485416
167,5.294961793405303
168,11.231197006831573
169,10.690214411016024
