Cattle_ID,Milk_Yield_L
1,19.15109453771634
2,10.354428234659961
3,24.90783798886466
4,14.698428333734574
5,18.767019030624844
6,19.53897784351196
7,14.961630534912281
8,18.075037488415827
9,22.612908414196525
10,14.281270648585922
11,12.469067897336549
12,15.701635011893773
13,18.319540500796744
14,12.064966044590923
15,15.967030434481694
16,13.731411570909227
17,13.764478777369236
18,15.00353986922173
19,15.937988129535047
20,11.098361183242234
21,12.299810636851657
22,18.09708811390225
23,16.117951863778686
24,11.27177330517069
25,21.935199670950357
26,14.882580929896951
27,19.765537605983948
28,12.473748107483042
29,14.217079976895542
30,16.29817085264988
31,12.470480353293462
32,18.393509234066006
33,14.051684592057033
34,14.365844709862413
35,9.974323923504285
36,12.358699350991278
37,16.51207393378215
38,10.712153755986778
39,13.778349111389746
40,13.812162517534082
41,17.085868833993377
42,15.744406510762884
43,13.697241155984054
44,16.553009923410468
45,9.120996416393615
46,14.221898668791122
47,18.464299895335376
48,19.270159841616863
49,14.484904873968494
50,8.434424477566202
51,12.776276299929256
52,12.447732438747057
53,21.030477659603473
54,17.43197800527938
55,14.322740013862925
56,17.04285827782579
57,16.656308623354445
58,14.271100762552287
59,11.896351355723551
60,14.71136301210815
61,16.512926795376583
62,17.514374651985907
63,26.703740437183413
64,13.898987003716707
65,16.84634106393643
66,15.614564340191933
67,16.600542648903666
68,21.01362006455474
69,16.47550389117048
70,12.39454462564092
71,14.404511600820134
72,21.855203661031236
73,14.7400116110011
74,14.04259026517575
75,13.034608801908684
76,10.615469382675597
77,11.31694563474415
78,19.112893380209403
79,14.645976638123981
80,13.437909733314646
81,15.875565337303781
82,15.100756107810438
83,18.50006391070932
84,18.856358772032657
85,12.16821691942486
86,16.32158012222766
87,16.165320723639283
88,14.450128272439995
89,15.965407402614439
90,17.32604152940621
91,16.079950714899393
92,14.539989228160467
93,14.703613456225348
94,16.614458865294438
95,19.542687953050045
96,9.455815530667122
97,12.07297674467977
98,16.981361360430974
99,20.18068795953221
100,19.555666711153304
101,11.62568187688329
102,22.62159890504418
103,10.80976872050063
104,16.19649363366798
105,12.525152283081566
106,18.248423076226633
107,14.99623541944301
108,19.489712367105597
109,13.391254341075681
110,21.07933447003144
111,18.095980014863297
112,18.030019846044993
113,6.903235187327735
114,14.455253465237385
115,21.362464872759958
116,15.951045386907325
117,10.415782162283739
118,18.308991104587324
119,13.444456232926196
120,13.298900297547709
121,13.097691312611504
122,10.00607512819253
123,12.792247558715163
124,17.52378109388038
125,17.085506943992467
126,18.09950270769991
127,20.02229860204993
128,24.03895587680061
129,12.582012741098739
130,13.413735835371904
131,12.146946590185587
132,14.078031856508714
133,17.11360196568373
134,18.01519861459698
135,14.372893472078792
136,19.103298092531976
137,14.796939500408534
138,12.316780510979966
139,15.586299277324459
140,20.016685465178316
141,16.138556652096092
142,19.0457569835668
143,11.92367616456285
144,13.43892951912908
145,11.325056936914299
146,11.255344750532217
147,19.451683569032742
148,10.526762514954532
149,12.758129546627734
150,14.52932254561644
151,18.929750267140818
152,12.631301921154257
153,16.436412220712988
154,13.229068395284823
155,17.99886491232868
156,13.76117980139394
157,12.720325139945109
158,20.303925950215888
159,12.28825474172783
160,20.318628192131943
161,19.397842641945026
162,16.61319187859068
163,15.553605341448344
164,11.299779177636262
165,16.821805285398423
166,16.793331630797656
167,18.07019057431226
168,17.014340524341034
169,19.99347938439683
170,18.855246863300454
171,16.56442327997183
172,13.097905610586341
173,11.684362216090745
174,19.71021226249586
175,9.952410089106717
176,11.584043812836105
177,16.56007967018896
178,13.2360841427126
179,13.66699512179946
180,18.958228063106706
181,19.021168751923522
182,11.289391711909191
183,11.589017628889293
184,14.959711333729073
185,19.20601449383734
186,12.559801487334132
187,12.533195153834095
188,20.25865034342004
189,21.217989569345995
190,11.797320850398057
191,11.912582133048899
192,22.91722542378501
193,11.56925107473506
194,22.924778333534984
195,13.430657819107102
196,8.97773658251234
197,18.922180054116954
198,23.49805600710547
199,23.49151323568471
200,17.52462120255256
201,11.93544294127627
202,12.91962689391713
203,20.297048260904255
204,13.98825027116085
205,14.64986573428128
206,18.969748993893127
207,22.899888569255374
208,11.167889919654192
209,10.295243919431835
210,14.715721326389671
211,16.786882967855902
212,16.125483072317216
213,20.759056185600215
214,14.003929349432875
215,11.175247939009784
216,15.411705848569596
217,15.221317516720402
218,14.486215685289805
219,14.962865034950136
220,13.267040465533963
221,17.33897303568357
222,14.535540627586803
223,15.502764033519847
224,17.277333390797292
225,17.79386294277484
226,14.441268733080646
227,17.05368969883651
228,20.432452243682658
229,17.7135972752051
230,19.275793993962527
231,12.340960499305721
232,15.083192323343612
233,20.263048576974963
234,17.945737590669513
235,15.79387900577666
236,15.879631978738562
237,18.877459137870957
238,12.859274518719499
239,15.937008685062716
240,20.928251883891964
241,19.450009261101762
242,21.474197183478033
243,11.117236901462366
244,14.924454133626332
245,13.650888942820291
246,14.12255739206686
247,17.781875414368596
248,14.581719196803016
249,17.44438424196826
250,20.49696202549539
251,17.35788336064553
252,15.484560499919665
253,15.917541487854589
254,14.80805330792867
255,14.246195474011246
256,15.528461388820826
257,18.242260251968332
258,17.771974963056508
259,20.076296213025337
260,19.625537170235724
261,18.82317573378172
262,15.944973304413134
263,11.904832913368955
264,16.96448632476154
265,15.469442770070932
266,10.780218411549926
267,19.798752624466516
268,10.70735771064283
269,21.3245425579199
270,20.796772224560378
271,15.733450858608112
272,12.328189568245335
273,13.23744247333916
274,15.690743617330641
275,18.144534713106356
276,16.968677187886858
277,23.715528294017
278,10.206212890342192
279,12.322598475302868
280,11.473036206204513
281,21.889409995742707
282,14.944764285456644
283,14.364793218486799
284,14.55436421021612
285,11.154337205843909
286,15.714948074940988
287,9.936164524715862
288,17.74058927016145
289,18.449670106836816
290,21.887734801871797
291,15.12815097444929
292,15.67708628022978
293,18.160363540728742
294,14.955528248001704
295,15.553313411179559
296,20.033102544061872
297,12.699441244728346
298,12.337200492066126
299,13.52403681857025
300,24.112344398117823
301,13.261686927277582
302,16.750253987831574
303,11.70436234791721
304,20.73269985652807
305,18.919246031746862
306,14.349459773684526
307,19.378462253917704
308,18.909260620592022
309,14.848622574694728
310,17.32356520945091
311,12.124295583786388
312,13.880145172809106
313,24.580610495429188
314,13.603125513476632
315,16.304375487117863
316,19.150598691857624
317,12.903163193905662
318,12.36948045983464
319,11.991358425505574
320,10.323292330503397
321,19.71600699782769
322,14.104842098957072
323,10.16087306625192
324,14.262523684733663
325,19.1724909387005
326,13.459540259172687
327,19.805345520171148
328,15.12044160689794
329,12.005643247341185
330,16.14436556007017
331,23.493407277627153
332,20.080022800469553
333,24.775875530481954
334,11.662543547233925
335,16.961689506182545
336,20.10440979768551
337,20.102589913827334
338,15.652323050341215
339,15.24801453588446
340,12.300036876981771
341,24.946659555174058
342,9.296968450435394
343,20.3114440408908
344,13.294024087090408
345,10.96325341664521
346,22.13575691179101
347,12.822142072661324
348,16.80031266930505
349,22.74316691455602
350,10.35280358542615
351,19.96199452800346
352,15.542983960967815
353,18.28422684141345
354,19.634528024387343
355,14.535188996026113
356,19.621508742071246
357,14.582365394834747
358,18.03627560283905
359,11.119241555349651
360,11.875195588398713
361,16.44530350503556
362,16.19027548391668
363,17.153490245178883
364,13.87688253180281
365,14.213585565399525
366,15.228425579800643
367,16.44905106308654
368,13.758307187684858
369,18.650683771652506
370,16.572802462868506
371,22.508866102904708
372,12.19830683658247
373,10.485208348640837
374,17.27129611898976
375,15.184687910002221
376,16.88138687563338
377,14.259152387678013
378,15.706389581127015
379,20.13779967105
380,19.724578369913832
381,11.984132327769908
382,17.514354471924406
383,18.02120408022549
384,12.908587922163397
385,15.679059907459786
386,16.426680400312247
387,17.325888842687743
388,20.125017903902293
389,12.999987396076692
390,20.024036361809674
391,13.002457272977521
392,13.058469338528289
393,13.84599848345148
394,9.091639611266809
395,19.480615540301404
396,13.676157885538627
397,14.3085581124237
398,18.146642717903006
399,12.649893633536772
400,13.276058256501395
401,13.608782761236315
402,15.721214293882467
403,14.202454620075887
404,19.184913928463057
405,15.180211908516632
406,18.14187351311708
407,14.549440573611362
408,18.654224104382468
409,19.583336318526154
410,15.426538457633335
411,15.898047063508146
412,14.04153910933009
413,19.13439019327826
414,8.329205040062902
415,14.506964499966847
416,18.613171102964905
417,12.99037092038594
418,17.39115410583307
419,19.132316550177396
420,15.818656566933756
421,14.46143880766776
422,14.905121210916551
423,20.962012800585143
424,15.467610727332179
425,12.61993542451197
426,13.614656939415985
427,22.793527758697333
428,11.407291208690229
429,20.107518758844257
430,16.70060727388397
431,15.37480401102915
432,17.540865427329777
433,8.00439986860518
434,16.993390749661582
435,14.837001903055626
436,17.111516708628486
437,14.130704169674997
438,11.254571273851209
439,18.38270137900457
440,13.858429326063513
441,12.178455688592125
442,17.942201252622255
443,17.496976979424524
444,15.391367443817987
445,19.90097020368732
446,15.807181341667045
447,16.734009226090937
448,8.991275998042253
449,13.719818774439837
450,12.966823925574547
451,18.41745852470694
452,24.32059491787674
453,9.943473651131105
454,12.590517161174425
455,10.234654129201592
456,21.382810919269176
457,16.022337063824374
458,16.04019757837781
459,16.217900062717693
460,10.943338053806086
461,14.588662631624599
