Cattle_ID,Milk_Yield_L
1,19.13415271614042
2,10.462760565012921
3,22.78837761227302
4,14.867946109827411
5,18.654091774271205
6,19.383862651546185
7,14.964897968262079
8,17.84747803809936
9,20.94667467725623
10,14.402053887338734
11,12.78531293990681
12,15.75642501012047
13,18.405456998070242
14,12.342903513459209
15,17.22373187110697
16,13.786745742275205
17,13.664825131129147
18,14.874920177521137
19,16.009610340935545
20,11.703341014316917
21,12.534184885099943
22,18.829692323658236
23,16.36135821644786
24,11.918760734045446
25,20.21124497688876
26,14.920084314705484
27,19.810423411720453
28,12.378961950862088
29,14.4898409124959
30,16.338478476503987
31,12.885265162217667
32,18.116057058390474
33,13.894951995041392
34,14.47177663912538
35,11.311937352039944
36,12.24986243556123
37,16.49570013342503
38,11.816640308829367
39,13.435019174768488
40,13.968484236932568
41,17.070853861300925
42,15.66804370850524
43,13.993551539056718
44,16.540916756949525
45,10.325774795405827
46,14.373551503925468
47,18.03574014338069
48,19.44580889079587
49,14.387396695442732
50,9.191542747048128
51,13.202940566790069
52,12.446674609878293
53,20.32162896853479
54,17.59067777475138
55,14.687062372876817
56,17.164774695102086
57,16.793179308748552
58,14.103083023217593
59,11.970881242000939
60,14.758312252070635
61,16.624573272952926
62,17.017501522111697
63,25.29300469092882
64,13.800809218860245
65,16.876742122956557
66,15.752579864570837
67,16.786877660697066
68,20.48068279014478
69,16.656437103374568
70,12.924744765975092
71,14.494994678750384
72,21.43042318421006
73,14.900535474089235
74,13.816466964466695
75,12.971675996941055
76,10.662166251411596
77,11.859215473305737
78,18.950189587768318
79,14.736280201369215
80,13.260540235213941
81,15.94603955108273
82,15.423399351097046
83,18.229614900821115
84,18.9292257136054
85,12.121277292969893
86,16.126778672339604
87,16.174594765135524
88,14.505283884831037
89,15.837733103782186
90,17.57698597756494
91,15.467317829021926
92,14.475136494452764
93,14.9728364425257
94,16.95170018202955
95,19.356637356864326
96,10.657447738165132
97,12.098080757749425
98,17.006707226235854
99,19.960079564154462
100,19.49200031154159
101,12.087979136696795
102,21.067369589150463
103,11.286955112985229
104,16.959908979217502
105,12.035262183229808
106,18.08529703948095
107,14.922181938156319
108,19.535701065078985
109,13.490658815361936
110,20.668070685600338
111,18.179280041893154
112,17.75724203075781
113,8.509920851552813
114,14.334441219605079
115,21.366793811176795
116,15.678600107001435
117,10.963163075140283
118,18.09357038727354
119,14.103025459751354
120,13.639818491743899
121,13.252073503209065
122,10.607122926832638
123,12.84653654078943
124,17.73140134743115
125,17.019950652343265
126,18.121702368195347
127,19.86063648200316
128,23.745563725690676
129,13.08549456178513
130,13.380701646681741
131,12.353218448797843
132,14.32432135287489
133,16.996662792141084
134,17.886596338994135
135,14.434185751109077
136,19.573290438138383
137,14.716800373901766
138,11.86151553942642
139,15.801769533530408
140,20.05018084172605
141,16.186405465334513
142,18.959086392650608
143,12.266750233866974
144,14.068796314559494
145,11.571392914050595
146,11.753661379780512
147,19.241897456726495
148,10.434253672441038
149,12.661928149091477
150,14.695395997048
151,18.041219838604842
152,12.567399791229118
153,16.330534492298177
154,13.15531985933697
155,17.972287681398555
156,14.112206890416175
157,12.748063042136998
158,19.524262867616155
