Cattle_ID,Milk_Yield_L
1,19.233738554672545
2,10.213079812683795
3,24.98031683938466
4,14.691845562667247
5,18.544983280407486
6,19.666564977130058
7,14.87691900735491
8,17.93269996226109
9,22.663534236270714
10,14.383875627261984
11,12.660448764004066
12,15.483031303518906
13,18.29888147708279
14,12.12637192843642
15,15.995754174324954
16,13.519090773179595
17,13.603131064348553
18,15.208737355315137
19,15.816564443622308
20,11.104751348415935
21,12.262377372184314
22,17.94675397713665
23,16.315725891611315
24,10.948336012906008
25,21.730810953307703
26,14.819412831728462
27,20.11096063782735
28,12.43859608407248
29,14.375604335627983
30,16.063739861459172
31,12.469920411661926
32,18.312777869774372
33,13.912362521664274
34,14.482205968713512
35,10.117740130553258
36,12.166331663801687
37,16.37777173228868
38,10.607230643881195
39,13.478323064429421
40,13.722752938330778
41,17.05558355593302
42,15.661360877018534
43,13.806230765565928
44,16.441880418799652
45,9.093432409724624
46,14.124741244005175
47,18.338970469746215
48,19.34740118065475
49,14.574304406835989
50,8.309710922018944
51,12.850688500340993
52,12.187226664734478
53,20.898709994231524
54,17.525634786781055
55,14.672984016630998
56,17.024367727963092
57,16.728168887796436
58,14.010607704071326
59,12.001150520762527
60,14.77598067048448
61,16.618215287599227
62,17.79327306151642
63,26.484531216487856
64,13.613671943336005
65,17.01098898257421
66,15.914597919298895
67,17.180709494640638
68,20.895808923794277
69,16.66735014417944
70,12.538061148032105
71,14.561360686226775
72,21.558068796025672
73,14.557506401344213
74,14.487816254807747
75,13.020403044677717
76,10.584444513404538
77,11.355631100988775
78,18.901799043818762
79,14.732806797289365
80,13.191047024138213
81,16.040272723826263
82,15.672106680164902
83,18.510091595507312
84,18.826169479287618
85,11.978501254703968
86,16.392204014318338
87,15.735276379458098
88,14.930074068547377
89,15.972252616453611
90,17.32665144073676
91,16.14700916942549
92,14.07734254008243
93,14.793232830459626
94,16.5730352568171
95,19.494228303683684
96,9.862804430811114
97,12.312314187923633
98,16.804508679414013
99,20.311981108053665
100,19.4750991667907
101,11.666640593654842
102,22.48771318132441
103,10.471867948607082
104,16.447318608947576
105,12.40559655379015
106,18.39118960850179
107,15.032210837097097
108,19.420542659916077
109,13.441542598415372
110,21.178786774978946
111,18.124655605051323
112,17.894131571825024
113,6.8265057130823
114,14.449128790810228
115,21.782435423921235
116,15.5498479152537
117,10.402691352408787
118,18.459063134633947
119,13.890075338710965
120,13.405467774747923
121,13.053915165405574
122,10.041646003495455
123,12.547302043170665
124,17.468307325414607
125,17.09593208595858
126,18.172849041476358
127,19.942934153753722
128,24.259011592495117
129,12.585886449512223
130,13.434684454417141
131,12.126674123939049
132,13.96021555967313
133,16.997234082449083
134,17.81911463300866
135,14.279533017037604
136,19.094981772869247
137,14.61574802259963
138,12.291907129868846
139,15.656838994798663
140,19.947165830936086
141,16.18483824933137
142,18.729657904914212
143,12.254238012975998
144,13.275953417271364
145,11.379622656128038
146,11.189759213141631
147,19.3742580468517
148,10.314810808632197
149,12.433587455907642
150,14.48410394095825
151,19.02359951310436
152,12.626428783772933
153,16.56349614894436
154,13.314148368867585
155,18.03429178460704
156,13.970159369159715
157,12.670269404509035
158,20.462512520521226
159,12.279183204624843
160,20.098912057164444
161,19.488378482410937
162,16.47620345914715
163,15.126940540579781
164,11.212506119558391
165,16.571915541861767
166,16.79299706277405
167,17.929239321031027
168,17.138571704729713
169,19.8352667979197
170,18.943023817886143
171,16.49136505419348
172,13.220966528896342
173,11.615724740793892
174,19.964694492876617
175,10.118790638053339
176,11.64480155989613
177,16.728104726385716
178,13.288912824628998
179,13.745855484802053
180,19.195392208471187
181,19.120228242622883
182,11.478875071074818
183,11.829256717534063
184,14.901240813171377
185,19.449461605226766
186,12.845718445104747
187,12.039016192825201
188,20.267643430192418
189,20.874363341860015
190,11.581898967749673
191,12.176151230279475
192,23.101774728609506
193,11.52313206683889
194,22.535141288050887
195,13.938017268753303
196,9.4052574265562
197,18.75820785995163
198,23.26743921878483
199,23.63587015523146
200,17.63861807308862
201,11.778242418930795
202,12.995289604370306
203,20.67773961246691
204,14.027174620122492
205,14.534063494856067
206,18.95952725199116
207,22.970411136031103
208,11.399235528646383
209,10.13699546814509
210,14.667667964161314
211,16.838818823845653
212,15.922299775641159
213,20.79883859830426
214,13.889614827201076
215,11.10947387240384
216,15.651710445272371
217,15.063586906105684
218,13.914618080007639
219,15.06896321036003
220,12.984966785136972
221,17.471856178599865
222,14.48059831074178
223,15.534304346045577
224,17.378027648017245
225,17.711944091996926
226,14.719195053098655
227,16.893323235120253
228,20.509492966484395
229,17.81597342008986
230,19.3028180505984
231,12.387753510250356
232,14.905587472291494
233,19.821422993982964
234,17.684275708661847
235,16.584107255042042
236,15.967640436233353
237,18.931969063049088
238,12.89725340491739
239,15.859330089431264
240,20.60544036938595
241,19.587269586709446
242,21.354396079094535
243,11.018816431389709
244,14.928798662022993
245,13.774499014032061
246,14.168586075641146
247,17.853581820048163
