Cattle_ID,Milk_Yield_L
1,19.6397452418018
2,10.904417582946394
3,23.9675532092259
4,15.817761235510218
5,18.42292568318568
6,19.570357038074313
7,15.12186053346914
8,18.696613847127402
9,20.50174209480017
10,14.030383419785661
11,12.85274813137029
12,15.71753487915492
13,20.004142044753124
14,12.460543829282788
15,16.740081874518236
16,13.642487403491582
17,13.738370692406253
18,15.376436259450577
19,16.358362353026664
20,12.009573904922075
21,12.890544628894327
22,19.53743323281973
23,16.402612010053303
24,11.735454676370058
25,19.811711291449107
26,13.887540434904235
27,20.039475326583958
28,12.875684939078695
29,14.801041536341604
30,16.191751607801706
31,12.887861302480353
32,19.463028110865444
33,13.195418564863214
34,14.96823610669843
35,10.626467074171153
36,12.465573725686465
37,16.54717570433936
38,11.578539913653792
39,13.574976683777436
40,14.521343608848088
41,16.88351700988608
42,15.901491430437066
43,14.113864419534654
44,15.954679283150261
45,9.73861997641777
46,13.964164863356709
47,19.815028450693113
48,19.675716751491404
49,15.020984361348736
50,8.630804153252114
51,13.023288187468523
52,12.464129893400118
53,21.904394934320344
54,17.39395757611107
55,14.164651171325449
56,17.527526465762293
57,16.553410069757106
58,14.04750390622728
59,12.237140112862676
60,15.46192825872826
61,16.993505963833357
62,17.374684214837146
63,25.857701909577308
64,14.01370791727514
65,17.349282103433723
66,15.631193812851354
67,16.711691774213378
68,21.54791643535186
69,16.558299651971407
70,12.53681108238061
71,14.848396231834771
72,24.025945973104456
73,15.152529991339335
74,13.773799931019655
75,13.263408147417906
76,10.83186520263245
77,11.402998557041059
78,18.903615884705466
79,14.145225156653684
80,14.32587805257861
81,16.118640699392746
82,15.030703393912901
83,18.417331849242572
84,17.305138338845715
85,11.870005732269895
86,16.307183620158312
87,15.853747314221398
88,15.486990257717302
89,15.936979524536635
90,17.500445861508744
91,14.267426052287124
92,14.917795120663998
93,14.992646084839789
94,16.848584075284766
95,19.167775285176226
96,9.78772540948778
97,12.352749585016893
98,18.055613267261485
99,20.657600346354542
100,19.535199276331632
101,11.510701903173938
102,21.79540956803592
103,9.020646328386507
104,16.300191742693002
105,13.069620069292242
106,18.37746370141197
107,14.285662248954806
108,18.8087140073962
109,13.719919138482567
110,20.516715903255935
111,18.10538101568143
112,18.38974049972272
113,7.785747479555667
114,14.202208492278281
115,21.670109165499547
116,15.974300750379609
117,10.665167497716595
118,18.54193364994188
119,13.764465175303178
120,13.710082386999925
121,13.520954205124387
122,9.955651458448788
123,13.086559504399347
124,17.45601805189121
125,16.762730195671235
126,17.871084615234462
127,20.031029632487556
128,23.590166701335562
129,12.610121898592986
130,13.671129393415326
131,12.466471231562016
132,14.105751474757406
133,17.238065009969823
134,18.180179658328115
135,14.464155447197664
136,18.97573487129213
137,14.740166272940925
138,12.432874043621712
139,16.0186445892633
140,22.414687285203573
141,15.19935975175012
142,18.84851739418977
143,12.364815109663983
144,13.06838692820236
145,11.3341253060016
146,11.0702386755756
147,19.33102836420148
148,10.659967680539307
149,12.554971870692107
150,14.551537167310766
151,18.651533201333873
152,13.114936877819169
153,16.66676393626028
154,13.033964497022662
155,18.160804757395752
156,14.163778832255584
157,12.675882003069315
158,20.08526848010609
159,12.721828932816532
160,19.147606559202032
161,18.599760450219925
162,17.24591941729372
163,14.263511385528332
164,11.21660507730284
165,16.734815121852595
166,15.867989715087717
167,17.86207306518792
168,16.863406231203125
169,19.9822876776319
170,18.36879209970155
171,17.406473748041925
172,13.487134596784465
173,11.696138535230643
174,19.021701044907953
175,10.37568045192092
176,11.835960046785775
177,16.769117151119982
178,13.141208119928002
179,13.728947477498828
180,18.558396476543894
181,19.845294841157585
182,11.844489973653168
183,11.76040577476769
184,15.056243180912663
185,20.988980399648568
186,12.703262116028455
187,12.407420058761183
188,20.96623784163117
189,21.149968090994257
190,12.050187097253486
191,12.45163345019603
192,22.389938110020132
193,11.62719518607716
194,22.064067836279975
195,13.448706745803602
196,9.511095571464512
197,18.690220563349534
198,22.657954746509795
199,23.733491962467795
200,17.562253722662312
201,12.526374636548184
202,13.237405658154177
