Cattle_ID,Milk_Yield_L
1,19.912259630154594
2,10.215251747196985
3,24.550057698345483
4,15.438417618266246
5,18.91975204812367
6,20.161067284072992
7,15.321021403953123
8,18.252552996932405
9,21.114294691991354
10,14.365281871191545
11,12.776905092910154
12,15.737804730613872
13,18.703630701907592
14,11.964677483828307
15,16.931541263086736
16,13.639105677890385
17,13.478907220074845
18,15.279537387923558
19,16.532598573308732
20,10.927127242578177
21,12.03780769703737
22,19.033834021923656
23,16.1705112398605
24,11.137981500237505
25,20.338583490589592
26,14.805457448559306
27,19.71566648267938
28,12.554471669723494
29,13.874743314953026
30,15.988178053357718
31,12.42471288434026
32,18.44239227212565
33,13.622867328525135
34,14.563310163334458
35,10.138139400439556
36,12.105396886957793
37,16.468586730825304
38,10.791146358380445
39,13.363870268296441
40,13.783012847925514
41,17.083866563874462
42,15.831132774278277
43,13.820906705911067
44,16.7524606523927
45,9.490465394659573
46,14.809952806933197
47,19.13506346722883
48,19.44514684572128
49,14.823789386193344
50,8.399222047134854
51,12.8972523141896
52,12.575550652201901
53,19.738019100792933
54,17.479834444530706
55,14.677441142603463
56,17.138551983554514
57,16.717252999296267
58,14.261538407636934
59,11.902691382596526
60,15.126141064509431
61,16.59600562998823
62,17.900706528485443
63,26.617140134342193
64,13.885802467887117
65,17.05620843444703
66,15.906075572090757
67,16.216948212220558
68,21.083084301450896
69,16.63061632537256
70,12.695987549981265
71,14.593507507427443
72,22.604824304044833
73,14.840142297066821
74,13.525796122467117
75,13.044118274259986
76,10.427724966889354
77,11.311199044708918
78,19.25923183617319
79,14.504361022657148
80,13.707436016718255
81,16.058537293612478
82,15.136253251779099
83,18.453752025107896
84,18.557463307529837
85,11.966070007133734
86,16.44888365510482
87,16.153424692409555
88,14.632571631573477
89,15.904396438873462
90,17.49683780865009
91,15.018754596547886
92,14.710781965811808
93,15.086952914411956
94,16.53115272985656
95,19.627158465455885
96,9.655875553404776
97,12.176943967785052
98,16.848291199792282
99,20.02131764359498
100,19.55456498226622
101,11.447663568034617
102,21.35959885782335
103,10.416051286083116
104,16.582954069806053
105,12.138384145314157
106,18.837584769436184
107,15.06391893104466
108,19.259985414313494
109,13.61400727434345
110,21.058849036644833
111,18.36853916293997
112,18.275765228642175
113,7.109545748726991
114,14.581708509519114
115,21.386979455487264
116,15.886026275371881
117,10.58484694016525
118,18.336136167313075
119,13.882148992872763
120,13.201041983385704
121,13.176082993502073
122,10.183136870238492
123,12.74975084081317
124,17.98142105676227
125,16.89373797244708
126,18.601142939508037
127,20.01849274036989
128,24.25378036364169
129,12.718175966928035
130,13.387063670949386
131,12.259395878391107
132,14.169505077432728
133,17.46959886844064
134,17.918213443004657
135,14.285088033473347
136,19.420157400129085
137,15.019419012725248
138,11.967717230796346
139,15.52136086385888
140,21.42381147883233
141,16.298287784164945
142,19.056553943128165
143,12.144534445706281
144,13.682381791041806
145,11.271053942345628
146,11.485397035917305
147,19.642761888651073
148,10.345613426621586
149,12.51548439070677
150,14.790817968144667
151,19.189640876089612
152,12.571858418427635
153,16.63916972051268
154,13.292843091730447
155,18.18931688820586
156,13.940657627246027
157,12.630565592674127
158,20.323699125530016
159,12.444371217705747
160,19.648370060901712
161,19.200627061221326
162,16.470231426397653
163,14.58240054832153
164,11.163507970051993
165,16.766714331602934
166,16.965734877897276
167,18.026518651267956
168,17.509852870972818
169,20.310611848325223
170,19.0000474522798
171,17.72336551792966
172,13.1980128267158
173,11.723089962909627
174,19.70734421507515
175,10.098721941993038
176,11.571239775843242
177,16.79385915128191
178,13.362534300918199
179,13.66810950479164
180,18.969594653944682
181,19.04904261720366
182,11.566139398103903
183,11.914431822962982
184,14.916295001847264
185,19.453720372307664
186,12.849476295822278
187,11.811529958767906
188,20.617149467796537
189,21.17039180660518
190,11.820146667243108
191,12.360639810772227
192,23.20230019699702
193,11.222784273193774
194,22.204312238676884
195,13.671577661834398
196,9.277453382218404
197,18.983397967419027
198,23.71000002616608
199,23.487925704659276
200,17.4207687096377
201,11.753178113203962
202,13.126023258446068
203,20.802402134041515
204,14.171225521122196
205,14.261086389946913
206,18.897709647922063
207,22.898726124755918
208,11.141037410716201
209,10.276220120579431
210,15.971423371485653
211,16.523823595435896
212,16.33965882485584
213,20.88151339715276
214,13.919324530983623
215,11.155822234193039
216,15.58446977995792
217,14.798627904739599
218,14.562815621448177
219,15.010301335763051
220,13.565777089104008
221,17.290721413893046
222,15.46923735114768
223,15.551654889386697
224,17.39033521741274
225,17.916410386960763
226,14.59651676344314
227,18.097657226054885
228,20.531140708395704
229,18.351245345987284
230,19.450581701026813
231,12.53069225364733
232,14.79434006447444
233,20.18175389978211
234,16.979386941781748
235,16.686716164603684
236,16.074251476292094
237,19.036082738085895
238,12.850092767514314
239,15.84877108532514
240,20.955708043564847
241,19.343379536480356
242,21.643264694654476
243,11.278570472034023
244,14.985460895831189
245,13.611299030635017
246,14.436654797189721
247,18.452294072705214
248,14.80049141676702
249,17.1848263099704
250,20.60373131149936
251,16.43152373811228
252,15.777335744160188
253,15.864108942665435
254,14.697681800468345
255,14.13746650056579
256,15.733012192086196
257,18.200370836950164
258,17.75361749728467
259,20.06960401173815
260,19.86126720189503
261,18.793549368330176
262,15.585733202260787
263,12.174117515939065
264,16.893448865927112
265,16.209784793608254
266,11.080100185579404
267,19.838479928170802
268,10.57468973398194
269,21.595718610632154
270,21.141718747791725
271,16.006260710758557
272,12.403411961297628
273,13.716796628617686
274,16.088493416734472
275,18.02780096188573
276,17.164243437227302
277,23.883584106238068
278,10.094504495875533
279,12.7876672482465
280,11.57885352250981
281,22.09750231571864
282,15.060242279929325
283,14.066739747439186
284,14.673694744935332
285,11.194843441949772
286,15.720038159802504
287,9.985777771725052
288,17.593224588093637
289,18.49688919106058
290,21.6452720345953
291,15.175096662629663
292,15.809914016854247
293,17.9811263162607
294,15.105639129698384
295,15.681508022567417
296,19.9598636861869
297,13.144271142187716
298,12.204680458046237
299,13.712760076988737
300,23.75756066117188
301,13.401906418530292
302,16.558476252471216
303,12.819477265103156
304,20.94690343978486
305,19.23881435501383
306,14.663152603067266
307,19.26949218914779
308,18.93420247776471
309,14.936171787137935
310,17.716443606243967
311,12.23675191518956
312,13.986293168597964
313,24.40556974514201
314,13.645546235473276
315,16.465598573607792
316,18.861236463255096
317,12.79319554229501
318,12.471748503750756
319,12.07980476198389
320,10.188432281203122
321,19.950985939091538
322,14.017910101632907
323,10.316335239196588
324,14.352902538889989
325,19.476112272542032
326,13.413565220378263
327,19.77488115503122
328,15.104066792365916
329,11.947969618076232
330,16.45131612319347
331,23.958711509811607
332,19.8778710793336
333,24.806572108256795
334,11.82201214233518
335,17.44458910485986
336,19.737605246409906
337,20.252284389368587
338,15.816263342142458
339,15.251226027250201
340,12.606358399200541
341,24.85999704568208
342,9.233993875658122
343,19.77200390628122
344,12.296873388222963
345,11.1660868445741
346,22.446147069666498
347,12.738784717645824
348,17.01376724045808
349,22.742179613768904
350,10.826898112554831
351,20.08562750164657
352,15.80100986415453
353,18.33539147336338
354,19.594582847126652
355,14.73906383050799
356,19.633333935743636
357,15.012768390787972
358,18.306950660994104
359,11.392410532062103
360,11.755590730523796
361,16.749144936390138
362,16.376021296235287
363,17.142848837611744
364,13.716319589156189
365,13.670125018060611
366,15.086518886910108
367,16.475511304799827
368,14.419739763937015
369,18.083638938459128
370,16.71680638730349
371,22.731534944111285
372,11.985148262206959
373,10.656814133479438
374,17.10035483208795
375,15.003589231518394
376,17.311458851898834
377,14.239912555938425
378,15.69511501795074
379,20.343442077839264
380,19.805700804758363
381,12.2676926123994
382,17.33186420294222
383,18.24482336976498
384,13.236423076193708
385,15.620580516321516
386,16.667746784980334
387,17.48168267452518
388,20.055635715750046
389,12.843576413239749
390,21.791530121083007
391,13.388531463767285
392,13.353673108492789
393,13.927728451751541
394,9.176040131679706
395,20.05539700840059
396,13.976496821180147
397,14.339548587124234
398,18.297765389123114
399,12.690408237012091
400,13.343016032603174
401,13.638887758803167
402,15.686862572607609
403,14.200820138504127
404,19.23410210705825
405,15.329387838257436
406,18.252130699001874
407,14.662539859618418
408,18.717249985971755
409,19.89432445891955
410,15.658096612458804
411,16.18929837671515
412,14.140319458818556
413,19.4648894258651
414,7.914038532064962
415,14.661401046040664
416,18.70909056022137
417,13.118133428543123
418,17.016213205423654
419,19.17161355681507
420,16.013566170777256
421,14.66458352664135
422,14.900850811468832
423,20.46186802272397
424,15.419037440536977
425,12.887115399439514
