Cattle_ID,Milk_Yield_L
1,18.88009983273587
2,10.410190688809866
3,23.453470978824964
4,14.638720492593931
5,18.345184197014085
6,19.83850809384276
7,15.0096549289108
8,18.06366232410573
9,20.794891643579927
10,14.507552995236708
11,12.217923129162802
12,15.543275948028171
13,18.107195521180277
14,11.64013865920798
15,15.889158287777727
16,13.611548214190098
17,13.246941972256854
18,14.741981412351505
19,15.924796332291677
20,11.259168334550255
21,12.148111595101373
22,17.852500186576624
23,16.132083338912206
24,10.940337403363097
25,19.836385629914822
26,14.799734182901714
27,20.27227703729252
28,12.352385499799883
29,14.327280544651378
30,15.920131142805518
31,12.678139543024626
32,18.605254133616455
33,13.898394443104598
34,14.587940841656826
35,10.83134249252556
36,12.030542746968525
37,16.704993842399944
38,10.650615525796733
39,12.924483762274322
40,13.439783232784473
41,16.388565323902416
42,15.517438908336484
43,13.796036523315392
44,16.129257768592723
45,9.161160881269163
46,14.56514626314844
47,17.606116051671197
48,19.218332073021237
49,14.421453328233982
50,8.21527993573552
51,13.03806651898858
52,12.517886000034041
53,20.32446889496541
54,17.70890907556347
55,14.427080013456823
56,16.94187376055639
57,17.117302139604682
58,13.47627632113573
59,11.72070271752091
60,14.716563515928337
61,16.238075487186755
62,16.92714129578911
63,26.54302760391492
64,13.445128867028844
65,16.446451054392764
66,15.137062713723237
67,16.741861471306674
68,21.000639423517608
69,16.217439993116283
70,12.201877519916247
71,14.025448021422124
72,22.107907465755105
73,14.613666537403086
74,13.778594632785909
75,12.840002901973742
76,10.920232271402018
77,11.253370386588001
78,19.846843379528
79,14.603521859112268
80,12.655087680444767
81,15.401604788058192
82,15.139251107407885
83,18.28967789174852
84,19.030630584198335
85,11.73844403081584
86,15.863633244011341
87,15.691603200601374
88,14.160007577297913
89,15.11488970718999
90,17.276785873794
91,15.806471459738312
92,13.942274537859305
93,14.619933510274317
94,16.12219349790874
95,20.562944369029072
96,10.100052256001424
97,11.804404838845196
98,16.848374939403122
99,19.73782674561638
100,19.47654474099614
101,11.965136135013523
102,21.892921983071222
103,10.419264533069411
104,16.660529595672376
105,12.159426860225922
106,19.12012798653569
107,14.875750317518593
108,18.84759280021
109,13.096444691674018
110,21.509158761165796
111,18.27757037971548
112,17.827171668739393
113,7.549051084098203
114,14.152281586631537
115,21.850454247893776
116,15.477549247209977
117,10.352736957610677
118,18.196148881647172
119,13.36221283893358
120,13.67618561002263
121,12.847541713100407
122,10.310756596644287
123,12.359393828731056
124,17.75449461172901
125,17.1733359291992
126,17.53143115814915
127,20.133647001126864
128,24.34615813888512
129,12.517325097689204
130,13.461405972949553
131,12.388975522528613
132,13.92415118923266
133,16.42605549273479
134,18.03461077912333
135,14.073613923067859
136,20.140610926706085
137,14.53259716580096
138,11.674638021458117
139,15.645928149165869
140,20.599335620794815
141,15.753288075034249
142,18.871492685876962
143,11.927086077866607
144,13.23068200294941
145,11.435492150051527
146,11.508820150051214
147,19.60925753400591
148,10.874794858627576
149,12.307311272728104
