Cattle_ID,Milk_Yield_L
1,19.221937611458376
2,10.352403108383728
3,24.936825830949985
4,14.85049760834258
5,18.623528040389566
6,20.005817514603272
7,14.888730633080275
8,18.269569367523456
9,22.668488796440172
10,14.245120890664449
11,12.373007419559128
12,15.691134568437697
13,18.271287093392385
14,11.976952766879442
15,16.09471618520566
16,13.78049567955262
17,13.624262578371155
18,14.801464487150355
19,16.163713168947613
20,11.29517135592446
21,12.316303033593565
22,17.799594164765814
23,16.239327643322746
24,11.1920944163303
25,21.820585299929334
26,14.863718513414536
27,19.7942653812621
28,12.452333921665058
29,14.110142763987255
30,16.31770115510587
31,12.673108774792976
32,18.19043854240412
33,14.004286223705991
34,14.758206168760768
35,10.149082496903691
36,12.096194956225146
37,16.551923091286998
38,10.864006115315489
39,13.350331895059993
40,13.66770685531994
41,17.120746842277054
42,15.659878803956083
43,13.988468235462484
44,16.47718717792736
45,9.478515129336547
46,14.481340054127898
47,18.52627330130201
48,19.567279459920368
49,14.647703104206492
50,8.310543615281725
51,12.778073963983926
52,12.44580107896714
53,21.378149378352244
54,17.498006601656545
55,14.436239778817468
56,17.046433937532612
57,16.897343756084595
58,13.950132759066701
59,11.874465481438946
60,14.900470593967137
61,16.528365710309654
62,17.55470125357924
63,26.550349605274178
64,13.645638028634147
65,16.879437627989017
66,15.72073278919497
67,16.887054905923847
68,20.859954231835843
69,16.665001693464355
70,12.407491623148474
71,14.605412483711483
72,21.959232061236218
73,14.972099457469321
74,13.943740746714019
75,13.033304810170524
76,10.572402825851213
77,11.295922043271876
78,19.051937624194423
79,14.812103422720613
80,13.219507216002802
81,16.09700720547301
82,15.312363822598837
83,18.310529067803063
84,18.934383954483327
85,12.027252927646966
86,16.24740916296928
87,15.936574724098362
88,14.863083363078
89,15.977454930796876
90,17.473651032756788
91,15.935094675686825
92,14.546101348895998
93,14.838940535996075
94,16.74047022407368
95,19.643723336879674
96,9.383036292335204
97,11.98950195561845
98,16.78855825977201
99,20.129412982243558
100,19.4792624207316
101,11.854419989801364
102,22.665493825765804
103,10.750350605476198
104,16.74849874364255
105,12.587447456701616
106,18.08579775272922
107,14.982438032930514
108,19.024015886148376
109,13.400459240157947
110,21.076900157836015
111,18.08669387937545
112,17.937204445182054
113,6.642443141385583
114,14.336475226153237
115,21.556739152759256
116,15.55289898553746
117,10.52284776515388
118,18.455029522390273
119,13.717624197708089
120,13.231406475982498
121,13.116689724005624
122,9.739704971253555
123,12.857476618172171
124,17.58150194693829
125,17.025762448525953
126,18.022333292463117
127,20.0764493760483
128,23.898088293942756
129,12.521302950970911
130,13.455434224613493
131,12.509586855611058
132,13.99160540580474
133,16.98415527261294
134,18.05275533851904
135,14.45546651095541
136,19.29056286559765
137,14.51581266157814
138,12.188957078740083
139,15.681750906641714
140,19.87543540770555
141,16.026869475181876
142,19.039882324127095
143,12.113784295682176
144,13.388146747635819
145,11.443966747651958
146,11.263454887638195
147,19.368459773299904
148,10.233055127652232
149,12.494587140600812
150,14.534935537591364
151,18.79549351297344
152,12.547266635952449
153,16.438829149140133
154,13.272608763725028
155,18.2408823608245
156,13.710728450625822
157,12.654318907320803
158,20.34602351859688
159,12.202398900970508
160,20.14766326219308
161,18.990893970380817
162,16.551934199566418
163,15.40333821254299
164,11.036000596258667
165,16.951822276085927
166,16.722787850944517
167,17.9377091172982
168,16.858084588913904
169,19.707968191024023
170,19.172076553076337
171,16.56884509825695
172,13.196107627339575
173,11.727602681288115
174,19.53876035188659
175,9.67802424422133
176,11.637898906209282
177,16.59795937501012
178,13.321500631530629
179,13.572669213721452
180,19.198330635206016
181,19.223802414723465
182,11.160900378998551
183,11.805244642220446
184,14.972724298353526
185,18.949272599923578
186,12.737933261115808
187,12.101898629915615
188,20.41205237823086
189,21.124203795784453
190,11.736756478646189
191,12.183663957159546
192,22.463257737987835
193,11.168009821047692
194,22.546759905542793
195,13.529881190014882
196,9.041693874070216
197,18.876441309152796
198,23.55712166171577
199,23.60829876446942
200,17.22099444059571
201,11.671770003043148
202,12.825170987737376
203,20.30476213869335
204,14.197130798438792
205,14.46492645780206
206,18.63149532657413
207,22.960928387157573
208,11.37711338156429
209,10.418463522944316
210,14.92386783419269
211,16.652849489653992
212,15.932407329006773
213,20.584575520828775
214,13.771318837303308
215,11.235428615480512
216,15.504948383471266
217,15.16745939563965
218,14.265993122713743
219,14.97240294265781
220,13.550508409368652
221,17.381347349148108
222,14.293536658232156
223,15.700799802184989
224,17.386645025262347
225,17.717769320443256
226,14.366108379343308
227,16.843102948251552
228,20.682526715390882
229,17.826900387362482
230,19.091030629174988
231,12.49260625125796
232,15.118845505327798
233,20.076464826455066
234,17.62517367745824
235,16.43534470614041
236,15.945701859876957
237,18.87315571394069
238,12.89213246917233
239,15.999481476302202
