Cattle_ID,Milk_Yield_L
1,19.24187530136646
2,10.410975756024376
3,25.18403966939651
4,15.051859127844004
5,18.778865003959464
6,19.556967025504445
7,15.09082823537541
8,18.27713150254484
9,21.17601560299342
10,14.324058371416358
11,12.524052402316256
12,15.546144688329953
13,18.308790005210266
14,11.79682737303585
15,16.6016545278644
16,13.559379415246843
17,13.678025534586446
18,15.01506819361671
19,16.175003546753487
20,11.297648404618199
21,12.28648565283458
22,18.821806442814363
23,16.28691497469122
24,11.137379989010334
25,19.819569355368134
26,14.996168749491499
27,19.92482453828543
28,12.439554141744804
29,14.0580193364359
30,16.341390818665335
31,12.306269070323433
32,18.325708911835203
33,13.824760796701911
34,14.32107236072478
35,9.822549022287706
36,12.27276655429048
37,16.576106492684204
38,10.790184544403706
39,13.073820490617605
40,13.735868076324953
41,17.08792177148862
42,15.518257820268255
43,13.783169155743193
44,16.333781331202797
45,9.1371107386583
46,14.544381683250737
47,18.39217380184675
48,19.21218839766841
49,14.523152274224906
50,8.30786473894165
51,12.86327858372429
52,12.288917231708421
53,21.062008689181464
54,17.454854033449745
55,14.163309446125705
56,17.237384380689395
57,16.69520955618523
58,13.802718249153601
59,11.922108293198557
60,14.798429643204964
61,16.551794638469936
62,17.21001304951017
63,27.384159907249597
64,13.857413259542467
65,16.75721951189741
66,15.794188495996076
67,16.596033782760653
68,20.80106885941765
69,16.668257476880424
70,12.541850849417099
71,14.390349551677474
72,22.083166744469597
73,14.720475330395763
74,14.008287615951096
75,13.016471174803998
76,10.830822312190726
77,11.274593935905372
78,19.03569905571
79,14.764738056470417
80,13.013651847231626
81,15.876941628973565
82,15.481657794937668
83,18.211934466262658
84,18.78662939144081
85,11.908904256851331
86,16.282524131644216
87,16.165321196115045
88,14.847355737809709
89,15.73121722795793
90,17.317264520940373
91,15.872478367918273
92,14.47399569678659
93,14.899042242656407
94,16.366528131067565
95,19.946626429116925
96,9.661273917995006
97,11.987030992350144
98,16.910314262746052
99,20.10861253365492
100,19.412840601463056
101,11.36295579924759
102,21.15426090951026
103,10.934581505569092
104,16.89645397845852
105,12.402184539360757
106,18.168349494312775
107,15.159598618933599
108,19.497188583438795
109,13.402213373961787
