Cattle_ID,Milk_Yield_L
1,19.04671736600982
2,10.351829351707616
3,24.685084765078216
4,14.832405366710411
5,18.69887373095907
6,20.128875514999095
7,15.083289691174663
8,18.32187127114958
9,22.768335907281784
10,14.264823239943658
11,12.679810302956126
12,15.626855286758241
13,18.43361850199447
14,12.053083770287019
15,16.259420055630375
16,13.644823602064049
17,13.605341107772153
18,14.891054889195068
19,16.210514045034916
20,11.366246551237772
21,12.295050131110584
22,18.083060294355537
23,16.264759271517395
24,10.993000714630922
25,21.854715185608796
26,14.840712600030516
27,19.997691071509085
28,12.517200502120593
29,14.388416175344991
30,16.01347951433016
31,12.668855922871833
32,18.56412873402228
33,14.002619724343345
34,14.664501519058753
35,9.821278022861433
36,12.094574169421954
37,16.678369174048427
38,10.996909035513205
39,13.384790677044982
40,13.935702426030181
41,17.128881836805128
42,15.674098444000158
43,14.184935268963853
44,16.411157327369196
45,9.373803637854335
46,14.49764586979954
47,18.805430758636458
48,19.21105227883342
49,14.797923320434045
50,8.223845242745575
51,12.86668602181802
52,12.494773229461003
53,20.99457047290394
54,17.750540336049912
55,14.593558841383171
56,17.304338188885566
57,16.83606238364911
58,13.990030075040503
59,12.051622883781947
60,14.876461648735399
61,16.587619954423072
62,17.60381162309483
63,26.164677715253102
64,13.85679737520922
65,17.00435593490477
66,15.789931931557561
67,16.843408037817294
68,21.18973010525132
69,16.677697240767248
70,12.558858701390784
71,14.65412329506745
72,22.177508901507366
73,15.002385186586727
74,13.498413479382306
75,13.22985265890233
76,10.645664821442159
77,11.33659697865032
78,19.234117581928945
79,14.765116925990691
80,13.26849977619594
81,16.127770221994307
82,15.23607407446687
83,18.274815875262117
84,18.796910045352835
85,12.18619647144009
86,16.226892850909888
87,16.02146608717314
88,14.78543630004865
89,16.18786006043297
90,17.22488438614103
91,15.918344852400011
92,14.539765814805515
93,14.922036533489058
94,16.59749725534718
95,19.74320038938106
96,9.556748186970607
97,12.113521796026456
98,16.81947842319806
99,20.297165655262678
100,19.31231653164731
101,11.707461380777273
102,22.34278903608032
103,11.054753216991287
104,16.606645668057705
105,12.705556437926212
106,17.95687298997078
107,14.815276644097208
108,19.191962283643093
109,13.440444564252262
110,20.931552367918304
111,18.20819983643917
112,18.053808507110986
113,7.088464277707202
114,14.325048135425774
115,21.590966471057396
116,15.711800627951943
117,10.491952230104639
118,18.377300141497393
119,13.775006479559957
120,13.445801645916012
121,13.19317930145457
122,10.204743211905628
123,12.774653860054698
124,17.783107542004032
125,16.966639663382676
126,18.205115536572233
127,20.07249615566642
128,23.989187615410426
129,12.618369659653938
130,13.439807953069213
131,12.112453014917426
132,13.94657025170389
133,17.068266504075492
134,18.261896176113627
135,14.385492284061405
136,19.23901290418301
137,14.61084479664968
138,12.36510600475873
139,15.664991791695877
140,20.430581288289243
141,16.14546497247339
142,19.03473722236053
143,12.219558658189776
144,13.633399998126867
145,11.431605545359117
146,11.399466965993684
147,19.64281768292138
148,10.432961018135893
149,12.416444336584213
150,14.456486208461927
151,18.969388794117364
152,12.439496230816195
153,16.67267874285196
154,13.265124016013928
155,18.248349634316853
156,13.924207479621531
157,12.74374533277327
158,20.338235693839408
159,12.281166856946983
160,20.219266027132416
161,19.095107439678813
162,16.58456878044193
163,15.24979749596123
164,11.084698814079848
165,17.03514629375655
166,16.95513664007731
167,17.996456391505536
168,17.06972843317492
169,20.0129304458281
170,18.906298664487593
171,16.768329489267465
172,13.30642070120612
173,11.672703504900491
174,19.70421708609567
175,9.732119521036244
176,11.707804663842012
177,16.834219586066855
178,13.165052922620262
179,13.771713528080388
180,19.15576450324315
181,19.206456488384017
182,11.14298565375079
183,11.782883584435849
184,14.932808903303842
185,19.082747408272674
186,12.717633750033206
187,12.578185738055751
188,20.663507534596203
189,21.52083491804542
190,11.987168672547208
191,12.19052274736149
192,22.754718561346962
193,11.001892535252708
194,22.476743831626276
195,13.64461674866233
196,9.171033085576424
197,18.93125265045539
198,23.858656920907922
199,23.72815998101979
200,17.368492064220845
201,11.896902957665612
202,13.060312969274316
203,20.583665511209247
204,14.228971221295197
205,14.58173297724492
206,18.793602373088174
207,22.666484657834573
208,11.372563426567863
209,10.150937912442417
210,14.965077447752462
211,16.85622980961652
212,16.146435120782257
213,20.659369177161363
214,13.67440585222546
215,11.04786108754251
216,15.516640372826837
217,15.237482081729112
218,14.275444585418464
219,15.13453442917911
220,13.25645619751729
221,17.422492482537418
222,14.427342044211718
223,15.82031818831007
224,17.308756577318714
225,17.86337426893147
226,14.516804869679325
227,16.956948535214142
228,20.79214579650096
229,18.20357008645669
230,19.058707102907114
231,12.782300073666503
232,15.11321632954544
233,20.147402591337514
234,17.9303059178351
235,15.990227154662307
236,16.013539003424526
237,19.011506426150294
238,12.9691983831547
239,16.041056670345327
240,20.992682765177282
241,19.617287069886206
242,21.805392657346015
243,11.159886202878647
244,14.959675689364524
245,13.518789947578234
246,14.381243952342608
247,18.21989684332236
248,14.523900926669233
249,17.550758539178656
250,20.59404028424279
251,16.866927974132977
252,15.446977187672438
253,15.577983059059287
254,14.885221844094977
255,14.284583795569732
256,15.60145524018168
257,18.36479873717239
258,17.856666278633256
259,20.341217541946843
260,19.528747092848032
261,18.613814039364687
262,15.688655666914016
263,11.928008269746826
264,17.059346747353942
265,15.17624975161238
266,10.930334205962128
267,19.86808849724581
268,10.409781131780017
269,21.40673625066137
270,20.74416414594695
271,15.86473019726509
272,12.539966329891646
273,13.36941787768057
274,15.911201240028097
275,18.494428404723504
276,17.126678066328708
277,23.849451709974755
278,10.08009554845495
279,12.028992312030226
280,11.59329175760652
281,22.094549632862908
282,14.99401556846414
283,14.103140373739862
284,14.67178973913897
285,11.17582560717007
286,15.725258315388212
287,10.112155764014588
288,17.933961815536676
289,18.262084508953084
290,21.85772569729757
291,15.286734527242379
292,15.752154699442675
293,18.21124097293291
294,14.37430289756683
295,15.690687221907787
296,20.016268313241195
297,12.559841984112431
298,12.496076165875957
299,13.750105855609426
300,24.03027310532417
301,13.226836916538234
302,16.846449997253007
303,11.985123346207175
304,20.4086841091415
305,19.036576721201843
306,14.572018983601225
307,19.057982940739908
308,19.03868799138269
309,14.899692987437595
310,17.654070843418946
311,12.182061619900141
312,13.826771135062762
313,24.477570293465835
314,13.7333473217185
315,16.460339450926465
316,18.838735646021338
317,13.284259694598228
318,12.582708960595879
319,12.152277673037522
320,10.328670323623582
321,19.985477868465527
322,14.091101399766757
323,10.326490614937471
324,14.140772115984701
325,18.987253064114615
326,13.675567363039576
327,19.962132269704224
328,15.288528591015591
329,12.019856436822577
330,16.08497187013428
331,24.731589461627618
332,20.03129826499556
333,24.67724679638269
334,11.634073674247192
335,16.995519952269653
336,19.830372315070957
337,19.963983609300737
338,15.838724203528834
339,15.167499396940011
340,12.740635268306308
341,24.924573984687967
342,9.399018265788142
343,20.32649371481845
344,12.831586175685262
345,11.069330329917134
346,22.22349961649184
347,13.120692750652026
348,16.809361395424524
349,22.6448957752207
350,10.353131367749308
351,20.467812197636448
352,15.582299225424485
353,18.15160694977643
354,19.380852831323292
355,14.478239920414175
356,19.846963705277826
357,14.613993912134452
358,18.40535740972885
359,11.274762214054299
360,11.966102429666668
361,16.60904814246511
362,16.37134267733025
