Cattle_ID,Milk_Yield_L
1,19.10750170580135
2,10.295520426066654
3,24.801677268062676
4,14.834350863510087
5,18.595137355172618
6,20.1298179425318
7,14.989129044000457
8,18.447593347544455
9,22.62491210734802
10,14.326214225467147
11,12.691007213386756
12,15.605796645501984
13,18.345414101606952
14,12.046677692005943
15,16.14631393388157
16,13.57777268003894
17,13.561139606733377
18,14.910188367959863
19,16.22149676612972
20,11.301763672100114
21,12.193490645683363
22,17.97287582883378
23,16.222084402920622
24,11.111640917450202
25,21.76418098269983
26,14.75312512616244
27,19.990398034190395
28,12.50074087320521
29,14.320630191622108
30,16.301434403729505
31,12.609174906306315
32,18.35946120611013
33,13.846654695727956
34,14.693954008351513
35,9.814237024108424
36,12.078285731795082
37,16.60157919681015
38,10.951895782008656
39,13.351376324507287
40,13.94662177249858
41,17.043046320054327
42,15.659180170691764
43,14.182439636326095
44,16.552251930376205
45,9.280165385916076
46,14.514135747268197
47,18.73428563648918
48,19.22543699706965
49,14.736391350159545
50,8.17712101623564
51,12.892356481945201
52,12.440387325012589
53,21.022625537284554
54,17.762126899085374
55,14.518731438562453
56,17.34670997264988
57,16.870680448043593
58,14.059840682997601
59,12.040974626843635
60,14.903330016920313
61,16.56873133498312
62,17.596750914166584
63,26.38527423443549
64,13.807753430498709
65,16.69389453137905
66,15.814042678817218
67,16.944451667259965
68,20.8026818229802
69,16.615223361446727
70,12.570805460438535
71,14.62936961965647
72,21.760538800999736
73,14.894113065762662
74,14.101500705172922
75,13.17656231524908
76,10.615828710845328
77,11.396383151027024
78,19.193455787464256
79,14.772473442959026
80,13.236389153588691
81,16.194821645216177
82,15.242478388495227
83,18.30681703806956
84,18.9045970474352
85,12.150294803382353
86,16.27317260641489
87,15.820082060030979
88,14.607455484810766
89,16.153357873630213
90,17.25970701629871
91,15.919824591077756
92,14.427234245690741
93,14.89682128235684
94,16.52552932740325
95,19.709163376000593
96,9.519701782095655
97,12.056809722545639
98,16.82549574267478
99,20.319156926105766
100,19.49264604693282
101,11.647514524669127
102,22.410743555343046
103,10.848798160329876
104,16.50069984872526
105,12.509764513353872
106,17.848066350587985
107,14.916087933958423
108,19.219676514730036
109,13.428019377249163
110,21.160388843972058
111,18.152606570680742
112,17.908988056202784
113,7.028927371258491
114,14.269836682254473
115,21.77564896885985
116,15.736056676007886
117,10.471708112115083
118,18.248487561799312
119,13.853102756008894
120,13.314914157138231
121,13.123497885409549
122,10.127323573694435
123,12.777414968389705
124,17.720021456946252
125,17.209418292599704
126,18.038869656012885
127,20.063136620231845
128,23.918726932261166
129,12.66327232487835
130,13.407402588143567
131,12.118422567755454
132,13.978571709676919
133,17.05498807009191
134,18.134624895754555
135,14.33248949556552
136,19.23577896189121
137,14.58850873914954
138,12.560769050722032
139,15.667200989067618
140,20.21036651826698
141,16.128907673680303
142,19.04843241413795
143,12.16081409088008
144,13.536980591379988
145,11.424753227903603
146,11.438931356907057
147,19.499295251405112
148,10.38180592528446
149,12.425974859033984
150,14.431666270889375
151,18.950066254265284
152,12.477447067168214
153,16.698065637094214
154,13.414547117808027
155,18.23900663693788
156,13.952254002831689
157,12.76970495334916
158,20.302320762493473
159,12.208279648162938
160,20.225550202102482
161,19.06520003781047
162,16.59732640676397
163,15.018064242073669
164,11.151040836965985
165,17.053034714198663
166,16.872241873874287
167,18.12811970938178
168,17.042853833221077
169,20.11959468918665
170,19.038174452466333
171,16.63783478754227
172,13.213574050719776
173,11.773186748134327
174,19.661063686902775
175,9.635229907316026
176,11.757156448704606
177,16.80674882969841
178,13.157849774136475
179,13.821230623844036
180,19.223225568702073
181,19.079690351928356
182,11.153997506988787
183,11.905318329586924
184,14.95130010081177
185,18.999229985893493
186,12.73926799822699
187,12.637274051964468
188,20.57657742570516
189,21.414632751734512
190,11.909440285664743
191,12.168664116252165
192,22.68563849556512
193,11.031780696673595
194,22.525038321363784
195,13.595383509373212
196,9.106728319058726
197,18.98617084056266
198,23.81832412363104
199,23.690310423805688
200,17.44147544772333
201,11.833495862570487
202,12.872881886784564
203,20.474052929462115
204,14.235898015204954
205,14.551949965411564
206,18.9486367424865
207,22.6313292722844
208,11.301768114849315
209,10.160586815024404
210,14.925233434078288
211,16.69808994415209
212,16.12943875904727
213,20.765220952652893
214,13.71329812889583
215,11.062912275568264
216,15.602447599762584
217,15.322307371300525
218,14.290883264554848
219,15.167632425194848
220,13.501333401967957
221,17.393626278104133
222,14.393581118802814
223,15.610200920627923
224,17.31883131313037
225,17.88149404202517
226,14.395503611949371
227,16.861104424618127
228,20.79068368345493
229,17.81147237063461
230,19.066634019884592
231,12.706702764573093
232,15.102083691911142
233,20.108354949440166
234,18.016566068390222
235,15.810016146430863
236,15.970120115243269
237,18.900666064810288
238,12.887674371643032
239,15.941762680888568
240,20.971629412063127
241,19.59194856755121
242,21.703845834367787
243,11.155219523064856
244,14.986704708975475
245,13.635742546846892
246,14.31203528677141
247,18.16316355512443
248,14.572563957096273
249,17.540050376424233
250,20.65706067895502
251,17.138601861583727
252,15.406434512231456
253,15.342928884365103
254,14.797948469119733
255,14.247703351099586
256,15.605819302549117
257,18.3925294769791
